icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4caaa8,ITY1156 ,Ireland,1787753351,1787753351,12.2349,41.9095,365.76,False,74.21,163.07,-2.93,,464.82,,False,0,2026-08-26 14:09:15.477487
4d2110,VJT683  ,Malta,1787753350,1787753351,11.1233,40.1052,10363.2,False,202.21,311.8,0.0,,11041.38,3730,False,0,2026-08-26 14:09:15.477487
711466,KNE398  ,Saudi Arabia,1787753350,1787753351,8.8465,45.6761,1798.32,False,140.58,117.22,13.33,,1950.72,0423,False,0,2026-08-26 14:09:15.477487
4d213e,WMT5ST  ,Malta,1787753351,1787753351,13.1987,41.7771,10363.2,False,218.4,250.03,0.0,,11018.52,1331,False,0,2026-08-26 14:09:15.477487
4d2154,TEU8    ,Malta,1787753351,1787753351,9.5853,43.6343,12496.8,False,271.34,132.16,0.0,,13106.4,5724,False,0,2026-08-26 14:09:15.477487
4d2149,VJT449  ,Malta,1787753351,1787753351,7.3388,43.3492,5920.74,False,191.15,174.75,20.16,,6309.36,1000,False,0,2026-08-26 14:09:15.477487
4d206d,HYP001  ,Malta,1787753347,1787753351,17.9289,40.4588,12192.0,False,226.18,295.75,0.0,,12900.66,,False,0,2026-08-26 14:09:15.477487
39d2b7,AFR264  ,France,1787753351,1787753351,14.6499,47.011,11277.6,False,287.91,100.09,-0.33,,11765.28,7561,False,0,2026-08-26 14:09:15.477487
4b18b9,SWR1YT  ,Switzerland,1787753350,1787753351,11.6809,46.6114,10439.4,False,201.92,315.93,-4.88,,10972.8,1000,False,0,2026-08-26 14:09:15.477487
300240,CAN11   ,Italy,1787753265,1787753267,13.3053,41.3718,678.18,False,78.45,130.48,-9.1,,807.72,,False,0,2026-08-26 14:09:15.477487
300243,CAN14   ,Italy,1787753350,1787753350,14.1324,42.011,1645.92,False,71.52,254.56,3.25,,1828.8,,False,0,2026-08-26 14:09:15.477487
300242,IDPCT   ,Italy,1787753253,1787753253,13.3077,41.3722,632.46,False,76.09,128.96,-3.25,,792.48,,False,0,2026-08-26 14:09:15.477487
4081aa,EXS3AD  ,United Kingdom,1787753317,1787753332,18.0541,42.2549,10988.04,False,206.41,310.96,0.0,,11597.64,,False,0,2026-08-26 14:09:15.477487
4b4e1b,HB2420  ,Switzerland,1787753351,1787753351,7.4709,46.4775,2430.78,False,31.33,299.51,-0.33,,,7000,False,0,2026-08-26 14:09:15.477487
4d2090,WMT4WZ  ,Malta,1787753351,1787753351,12.1997,41.7851,472.44,False,103.05,222.37,5.85,,571.5,,False,0,2026-08-26 14:09:15.477487
4d2095,RYR12XM ,Malta,1787753351,1787753351,9.9426,45.214,5036.82,False,191.92,147.03,4.88,,5349.24,1000,False,0,2026-08-26 14:09:15.477487
4d2096,RYR34MP ,Malta,1787753350,1787753351,13.1396,38.693,4305.3,False,186.91,353.52,13.33,,4686.3,,False,0,2026-08-26 14:09:15.477487
7100b7,SVA210  ,Saudi Arabia,1787753330,1787753330,8.7154,45.6326,,True,0.0,78.75,,,,,False,0,2026-08-26 14:09:15.477487
4b193e,CSW1PM  ,Switzerland,1787753351,1787753351,8.3236,45.3574,11574.78,False,252.43,25.47,-0.65,,12115.8,1000,False,0,2026-08-26 14:09:15.477487
39856c,AFR59MZ ,France,1787753201,1787753202,13.2336,38.2804,1234.44,False,135.04,19.13,12.03,,1409.7,,False,0,2026-08-26 14:09:15.477487
40717d,EXS1VE  ,United Kingdom,1787753351,1787753351,15.2182,45.464,10972.8,False,199.47,289.28,0.0,,11521.44,3236,False,0,2026-08-26 14:09:15.477487
40717b,EXS29Y  ,United Kingdom,1787753293,1787753328,16.417,43.321,10972.8,False,202.08,309.53,0.0,,11559.54,,False,0,2026-08-26 14:09:15.477487
3c9c23,ADN111  ,Germany,1787753351,1787753351,6.7077,43.3156,2865.12,False,137.95,218.79,-11.38,,3086.1,5704,False,0,2026-08-26 14:09:15.477487
3c66e3,OCN452  ,Germany,1787753351,1787753351,9.9151,44.5961,11285.22,False,202.1,222.42,0.0,,11864.34,1000,False,0,2026-08-26 14:09:15.477487
3aac3a,FGN9377 ,France,1787751924,1787753349,6.6256,44.8791,,True,25.84,35.27,-0.33,,,,False,0,2026-08-26 14:09:15.477487
3c66e5,OCN7QR  ,Germany,1787753351,1787753351,15.0673,46.3394,10668.0,False,253.27,129.48,0.33,,11186.16,6057,False,0,2026-08-26 14:09:15.477487
4692d8,AEE3FR  ,Greece,1787753351,1787753351,16.4991,45.4424,10957.56,False,204.73,320.71,0.0,,11490.96,5531,False,0,2026-08-26 14:09:15.477487
4692d4,AEE7CE  ,Greece,1787753351,1787753351,13.0014,44.3139,8793.48,False,248.01,153.38,6.83,,9304.02,0236,False,0,2026-08-26 14:09:15.477487
4692ce,AEE551  ,Greece,1787753341,1787753341,18.5752,41.956,11414.76,False,252.32,108.18,-5.2,,12115.8,,False,0,2026-08-26 14:09:15.477487
348203,VLG2KG  ,Spain,1787753351,1787753351,9.5919,40.1423,10972.8,False,209.2,302.75,0.0,,11666.22,1000,False,0,2026-08-26 14:09:15.477487
4d2042,AEZ7815 ,Malta,1787753329,1787753329,10.2412,40.8597,5219.7,False,168.62,253.33,-7.48,,5638.8,,False,0,2026-08-26 14:09:15.477487
3c66a7,DLH05Y  ,Germany,1787753351,1787753351,7.2112,42.2731,11277.6,False,199.77,221.24,0.0,,11902.44,1000,False,0,2026-08-26 14:09:15.477487
4d2029,SWU702  ,Malta,1787753351,1787753351,12.0946,42.8853,5775.96,False,186.57,164.81,-7.48,,6210.3,1000,False,0,2026-08-26 14:09:15.477487
3c66b6,OCN2B   ,Germany,1787753351,1787753351,13.6277,46.6139,11285.22,False,249.39,141.62,0.0,,11811.0,1000,False,0,2026-08-26 14:09:15.477487
4d2021,WMT154  ,Malta,1787753351,1787753351,14.8572,45.5157,11285.22,False,262.92,96.29,0.0,,11856.72,0452,False,0,2026-08-26 14:09:15.477487
4d2022,WMT5HQ  ,Malta,1787753350,1787753351,11.9977,43.2883,10363.2,False,219.16,349.59,0.0,,10988.04,1000,False,0,2026-08-26 14:09:15.477487
300348,IGREE   ,Italy,1787753109,1787753109,8.2244,44.9396,259.08,False,27.35,106.39,-2.93,,350.52,,False,0,2026-08-26 14:09:15.477487
300330,PROVA82 ,Italy,1787753315,1787753315,7.7986,44.5982,731.52,False,75.95,21.87,-0.33,,845.82,1451,False,0,2026-08-26 14:09:15.477487
44b664,OSPREY4 ,Belgium,1787753351,1787753351,15.3384,36.3132,1501.14,False,67.41,74.05,0.0,,1676.4,7000,False,0,2026-08-26 14:09:15.477487
4caa57,RYR8AG  ,Ireland,1787753351,1787753351,9.9669,45.8374,11277.6,False,194.3,239.97,0.0,,11818.62,1000,False,0,2026-08-26 14:09:15.477487
4caa58,RYR7LY  ,Ireland,1787753351,1787753351,12.3593,39.1203,6507.48,False,207.91,164.79,-10.73,,7063.74,1000,False,0,2026-08-26 14:09:15.477487
4caa59,RYR7DP  ,Ireland,1787753351,1787753351,8.846,45.4629,7772.4,False,191.98,170.44,-5.2,,8214.36,0577,False,0,2026-08-26 14:09:15.477487
458665,CAT9536 ,Denmark,1787753350,1787753350,16.7426,43.2952,7719.06,False,171.12,302.35,-10.73,,8229.6,2364,False,0,2026-08-26 14:09:15.477487
39de4d,TVF39PQ ,France,1787763459,1787763459,7.7821,46.1288,11590.02,False,208.67,296.5,0.33,,12138.66,1000,False,0,2026-08-26 16:57:43.453397
39de46,TVF50AD ,France,1787763459,1787763459,7.2116,45.7179,10980.42,False,219.92,317.46,0.33,,11513.82,1000,False,0,2026-08-26 16:57:43.453397
39de45,TVF8939 ,France,1787763458,1787763459,9.3964,43.586,10988.04,False,223.32,327.23,0.33,,11590.02,6165,False,0,2026-08-26 16:57:43.453397
39de49,TVF8603 ,France,1787763457,1787763458,9.1144,38.2842,11597.64,False,236.98,9.75,0.33,,12374.88,6157,False,0,2026-08-26 16:57:43.453397
471efc,WMT4HX  ,Hungary,1787763457,1787763458,10.1196,40.6388,10668.0,False,203.62,263.18,-0.33,,11338.56,,False,0,2026-08-26 16:57:43.453397
3d3842,DETOC   ,Germany,1787763164,1787763168,11.8193,45.3823,220.98,False,33.18,119.74,-3.25,,297.18,2000,False,0,2026-08-26 16:57:43.453397
440248,EJU65TH ,Austria,1787763459,1787763459,9.2789,45.4526,,True,5.92,199.69,,,,1000,False,0,2026-08-26 16:57:43.453397
44023f,EJU73DM ,Austria,1787763459,1787763459,8.7686,45.4647,1059.18,False,116.83,349.09,-6.83,,1196.34,2043,False,0,2026-08-26 16:57:43.453397
4bc8ca,PGT598C ,Turkey,1787763459,1787763459,12.3939,47.0983,10980.42,False,196.73,289.71,0.0,,11498.58,3213,False,0,2026-08-26 16:57:43.453397
3c5ee1,EWG896  ,Germany,1787763458,1787763458,9.9445,44.6894,7840.98,False,207.03,168.97,-12.35,,8305.8,0130,False,0,2026-08-26 16:57:43.453397
46b82d,AEE4CA  ,Greece,1787763458,1787763459,11.5911,43.763,10370.82,False,205.96,302.14,-0.33,,10988.04,6633,False,0,2026-08-26 16:57:43.453397
4bc8da,PGT1102 ,Turkey,1787763458,1787763458,9.1,40.6689,10972.8,False,265.25,87.22,0.33,,11658.6,1261,False,0,2026-08-26 16:57:43.453397
440219,EJU96VD ,Austria,1787763458,1787763459,6.8336,43.4314,1714.5,False,142.81,66.21,-5.85,,1882.14,1000,False,0,2026-08-26 16:57:43.453397
46b832,AEE647  ,Greece,1787763459,1787763459,14.3833,42.1685,11902.44,False,262.74,122.45,0.0,,12588.24,0447,False,0,2026-08-26 16:57:43.453397
440209,EJU4178 ,Austria,1787763457,1787763459,15.5,40.9122,6675.12,False,187.93,308.22,-12.03,,7208.52,,False,0,2026-08-26 16:57:43.453397
46b825,AEE5RX  ,Greece,1787763459,1787763459,12.1859,41.6363,2125.98,False,153.79,173.47,15.61,,2331.72,,False,0,2026-08-26 16:57:43.453397
4aca8e,NOZ1864 ,Sweden,1787763305,1787763305,17.1803,42.6663,9258.3,False,252.65,176.15,0.0,,10957.56,2201,False,0,2026-08-26 16:57:43.453397
344487,AEA51TV ,Spain,1787763459,1787763459,7.3554,46.9893,7490.46,False,222.23,231.49,11.38,,7863.84,1000,False,0,2026-08-26 16:57:43.453397
4520cf,LZB7858 ,Bulgaria,1787763459,1787763459,13.3617,35.904,11277.6,False,228.14,48.47,0.33,,12062.46,6134,False,0,2026-08-26 16:57:43.453397
4400ec,EJU41DH ,Austria,1787763458,1787763459,10.2959,45.9211,10972.8,False,205.11,221.85,0.0,,11544.3,1000,False,0,2026-08-26 16:57:43.453397
4520fb,GPX600  ,Bulgaria,1787763459,1787763459,15.3257,45.4718,10363.2,False,197.94,313.74,0.0,,10881.36,6015,False,0,2026-08-26 16:57:43.453397
34444b,IBE06HH ,Spain,1787763457,1787763458,6.9307,40.6805,10980.42,False,267.91,94.74,0.33,,11650.98,1000,False,0,2026-08-26 16:57:43.453397
471f69,WMT33DE ,Hungary,1787763458,1787763459,14.4468,42.2612,10363.2,False,209.12,255.76,0.0,,10995.66,7760,False,0,2026-08-26 16:57:43.453397
4a2022,HLJ5AF  ,Romania,1787763459,1787763459,10.4338,36.0775,,True,13.89,270.0,,,,,False,0,2026-08-26 16:57:43.453397
471f66,WMT7407 ,Hungary,1787763459,1787763459,15.3358,46.3139,10980.42,False,201.4,317.8,0.0,,11498.58,7237,False,0,2026-08-26 16:57:43.453397
4a2023,HLJ4AE  ,Romania,1787763458,1787763458,12.345,43.7268,10965.18,False,238.1,11.21,0.33,,11590.02,6170,False,0,2026-08-26 16:57:43.453397
471f63,WZZ2PF  ,Hungary,1787763459,1787763459,9.4596,44.7721,11277.6,False,196.83,233.61,0.0,,11833.86,1000,False,0,2026-08-26 16:57:43.453397
471f5c,WZZ2MX  ,Hungary,1787763458,1787763459,15.542,45.9087,10972.8,False,198.32,299.36,-0.33,,11536.68,1350,False,0,2026-08-26 16:57:43.453397
471f5d,WMT618  ,Hungary,1787763458,1787763458,17.6105,46.055,10363.2,False,198.84,267.03,0.0,,10888.98,1000,False,0,2026-08-26 16:57:43.453397
4400dc,EJU96ND ,Austria,1787763457,1787763458,12.6267,44.7139,11582.4,False,219.64,189.57,0.0,,12184.38,1000,False,0,2026-08-26 16:57:43.453397
471f32,WZZ8594 ,Hungary,1787763453,1787763453,14.7593,38.3009,11277.6,False,235.78,191.58,0.0,,12024.36,1341,False,0,2026-08-26 16:57:43.453397
471f02,WMT7JV  ,Hungary,1787763453,1787763457,10.2128,43.4614,1257.3,False,120.92,308.09,-2.28,,1402.08,5564,False,0,2026-08-26 16:57:43.453397
46c9a1,AEZ2032 ,Greece,1787763458,1787763459,10.3962,43.0766,8534.4,False,217.31,322.7,0.0,,9052.56,1000,False,0,2026-08-26 16:57:43.453397
5003e8,T7VRS   ,San Marino,1787763458,1787763459,15.5292,43.6369,11582.4,False,202.3,316.24,-0.65,,12222.48,2031,False,0,2026-08-26 16:57:43.453397
407b8e,BAW836  ,United Kingdom,1787763458,1787763458,13.7909,46.1656,11887.2,False,260.52,133.72,0.0,,12451.08,1156,False,0,2026-08-26 16:57:43.453397
3430cd,VOE5WB  ,Spain,1787763458,1787763458,6.6014,45.1549,9151.62,False,226.72,352.57,-0.33,,9646.92,1000,False,0,2026-08-26 16:57:43.453397
3c4b4c,EWG79A  ,Germany,1787763458,1787763459,11.5464,44.515,11269.98,False,233.0,164.77,-0.33,,11841.48,1000,False,0,2026-08-26 16:57:43.453397
506fc2,S5PGI   ,Slovenia,1787763307,1787763324,15.6473,46.5043,487.68,False,39.87,72.73,-2.6,,571.5,3376,False,0,2026-08-26 16:57:43.453397
440389,EJU17QX ,Austria,1787763438,1787763440,8.7342,45.6164,182.88,True,6.43,123.75,,,,,False,0,2026-08-26 16:57:43.453397
4aca15,NSZ4VC  ,Sweden,1787763457,1787763458,14.2448,42.3769,11887.2,False,239.44,177.54,0.0,,12550.14,0762,False,0,2026-08-26 16:57:43.453397
506fd2,S5DEG   ,Slovenia,1787763406,1787763406,15.1989,46.3003,944.88,False,50.94,326.95,0.65,,1051.56,3335,False,0,2026-08-26 16:57:43.453397
4aca0a,NSZ2FT  ,Sweden,1787763458,1787763458,7.1144,44.3705,7315.2,False,203.49,170.39,-9.75,,7741.92,1000,False,0,2026-08-26 16:57:43.453397
471fa9,WZZ477  ,Hungary,1787763458,1787763459,8.4459,45.3496,10363.2,False,192.66,260.16,0.0,,10904.22,7753,False,0,2026-08-26 16:57:43.453397
440352,EJU89NW ,Austria,1787763365,1787763365,8.7222,45.644,,True,3.6,348.75,,,,1000,False,0,2026-08-26 16:57:43.453397
471fac,WZZ6DF  ,Hungary,1787763449,1787763459,18.0535,43.9423,9448.8,False,258.88,129.19,0.0,,9989.82,6512,False,0,2026-08-26 16:57:43.453397
471fad,WZZ5SD  ,Hungary,1787763459,1787763459,17.8202,44.0619,10660.38,False,237.7,191.36,0.0,,11247.12,5553,False,0,2026-08-26 16:57:43.453397
4aca4f,NSZ4371 ,Sweden,1787763458,1787763459,14.8362,40.2722,11277.6,False,233.62,188.61,0.0,,11978.64,1336,False,0,2026-08-26 16:57:43.453397
46b927,SEH3MX  ,Greece,1787763457,1787763459,12.4635,43.3373,11574.78,False,198.58,299.49,-0.33,,12222.48,2001,False,0,2026-08-26 16:57:43.453397
34454b,VLG3071 ,Spain,1787763442,1787763449,18.2559,41.1907,10972.8,False,209.92,270.84,0.33,,11620.5,2322,False,0,2026-08-26 16:57:43.453397
739347,4XCNZ   ,Israel,1787763453,1787763453,18.5842,41.9783,11285.22,False,257.08,129.97,0.0,,11948.16,3050,False,0,2026-08-26 16:57:43.453397
89605e,ROJ004  ,United Arab Emirates,1787763459,1787763459,14.3924,44.4889,10972.8,False,206.48,308.53,0.0,,11567.16,2057,False,0,2026-08-26 16:57:43.453397
4bc88c,PGT27UP ,Turkey,1787763457,1787763458,18.382,45.1318,10668.0,False,263.52,115.06,0.0,,11216.64,7556,False,0,2026-08-26 16:57:43.453397
a63b7c,N500RW  ,United States,1787763459,1787763459,11.4974,40.2117,8534.4,False,151.74,353.38,0.0,,9136.38,1245,False,0,2026-08-26 16:57:43.453397
505e7c,OMS497  ,Slovakia,1787763420,1787763422,14.6592,45.3758,1333.5,False,81.59,21.06,0.0,,1485.9,,False,0,2026-08-26 16:57:43.453397
73806f,ELY313  ,Israel,1787763458,1787763458,13.7439,46.5925,10972.8,False,206.29,316.11,-0.33,,11490.96,5202,False,0,2026-08-26 16:57:43.453397
3d34d5,DESGJ   ,Germany,1787763459,1787763459,13.0337,46.1854,1828.8,False,56.52,124.99,-2.93,,1950.72,7000,False,0,2026-08-26 16:57:43.453397
738064,ELY397  ,Israel,1787763459,1787763459,17.9074,36.0514,10972.8,False,217.14,280.51,0.0,,11696.7,,False,0,2026-08-26 16:57:43.453397
44009e,EJU79VD ,Austria,1787763458,1787763458,9.2924,45.2986,853.44,False,100.48,356.77,-3.9,,975.36,1000,False,0,2026-08-26 16:57:43.453397
440062,EJU51HX ,Austria,1787763451,1787763451,13.104,38.1844,,True,0.0,67.5,,,,,False,0,2026-08-26 16:57:43.453397
440050,AUA52TV ,Austria,1787763459,1787763459,10.1656,46.0603,7025.64,False,213.08,242.38,-12.35,,7406.64,1000,False,0,2026-08-26 16:57:43.453397
738057,ELY343  ,Israel,1787763458,1787763459,17.0959,44.827,10972.8,False,199.26,309.24,0.0,,11536.68,5661,False,0,2026-08-26 16:57:43.453397
440037,EJU71PA ,Austria,1787763457,1787763457,8.3899,40.4415,11879.58,False,193.22,266.79,0.0,,12588.24,1000,False,0,2026-08-26 16:57:43.453397
440036,EJU65XF ,Austria,1787763459,1787763459,9.2776,41.5152,5257.8,False,226.05,357.52,9.75,,5661.66,,False,0,2026-08-26 16:57:43.453397
5001d3,MEA221  ,San Marino,1787763458,1787763459,10.0329,46.7941,10363.2,False,203.23,285.87,0.0,,10881.36,1000,False,0,2026-08-26 16:57:43.453397
300a18,VND005I ,Italy,1787763458,1787763459,12.7329,44.8127,10668.0,False,254.67,139.42,0.0,,11247.12,7427,False,0,2026-08-26 16:57:43.453397
4891ac,ENT3WA  ,Poland,1787763459,1787763459,15.8959,45.8374,11277.6,False,227.87,186.61,0.33,,11833.86,1000,False,0,2026-08-26 16:57:43.453397
5001db,MEA230  ,San Marino,1787763459,1787763459,11.8912,47.0755,10058.4,False,272.5,107.92,0.0,,10576.56,7563,False,0,2026-08-26 16:57:43.453397
471d69,WZZ8872 ,Hungary,1787763457,1787763459,15.0411,44.4496,10980.42,False,210.67,223.71,-0.33,,11567.16,1000,False,0,2026-08-26 16:57:43.453397
3d4973,DFABJ   ,Germany,1787763459,1787763459,7.0392,43.9518,7620.0,False,107.14,240.36,0.0,,8084.82,1000,False,0,2026-08-26 16:57:43.453397
471d72,WMT936  ,Hungary,1787763459,1787763459,7.6486,45.1848,297.18,False,70.03,2.53,-3.58,,381.0,7027,False,0,2026-08-26 16:57:43.453397
471d5a,WZZ6262 ,Hungary,1787763459,1787763459,9.3101,44.7541,10668.0,False,192.34,243.98,0.0,,11224.26,1000,False,0,2026-08-26 16:57:43.453397
406900,EXS9GL  ,United Kingdom,1787763458,1787763458,15.533,45.403,11887.2,False,266.21,127.78,-0.33,,12458.7,2244,False,0,2026-08-26 16:57:43.453397
896181,UAE7TR  ,United Arab Emirates,1787763459,1787763459,12.3381,45.5129,12192.0,False,222.98,301.89,0.0,,12748.26,0511,False,0,2026-08-26 16:57:43.453397
505d58,ENT4912 ,Slovakia,1787763459,1787763459,15.3518,46.7372,10668.0,False,235.18,25.39,0.0,,11178.54,1000,False,0,2026-08-26 16:57:43.453397
39dd48,CCM20XQ ,France,1787763457,1787763459,8.1888,43.0471,2362.2,False,98.88,291.36,-6.18,,2552.7,,False,0,2026-08-26 16:57:43.453397
39dd40,CCM37JW ,France,1787763458,1787763459,9.0293,41.496,1973.58,False,84.94,294.7,3.9,,2164.08,,False,0,2026-08-26 16:57:43.453397
440179,EJU93RP ,Austria,1787763458,1787763459,7.7769,42.9611,10675.62,False,184.95,218.34,0.0,,11254.74,1000,False,0,2026-08-26 16:57:43.453397
440181,EJU79BG ,Austria,1787763459,1787763459,11.905,42.5161,6918.96,False,200.65,343.01,13.33,,7383.78,,False,0,2026-08-26 16:57:43.453397
45213e,AMQ325  ,Bulgaria,1787763459,1787763459,16.4021,46.1993,10675.62,False,232.2,15.95,0.0,,11209.02,1000,False,0,2026-08-26 16:57:43.453397
500165,T7BSG   ,San Marino,1787763459,1787763459,18.5849,45.2374,7315.2,False,141.86,280.66,0.0,,7726.68,7212,False,0,2026-08-26 16:57:43.453397
39dd58,CCM38BI ,France,1787763458,1787763459,7.1686,43.2507,1752.6,False,138.12,311.53,-2.28,,1882.14,,False,0,2026-08-26 16:57:43.453397
45216e,GPX2MI  ,Bulgaria,1787763458,1787763458,9.3084,47.037,8328.66,False,213.14,318.23,-5.2,,8724.9,1000,False,0,2026-08-26 16:57:43.453397
39dd59,CCM41QA ,France,1787763458,1787763459,8.0669,43.0241,3909.06,False,145.73,103.89,-4.88,,4191.0,1000,False,0,2026-08-26 16:57:43.453397
440195,EJU79KH ,Austria,1787763459,1787763459,17.8595,41.2933,11879.58,False,255.25,128.37,0.0,,12573.0,0476,False,0,2026-08-26 16:57:43.453397
471dbd,WMT2NS  ,Hungary,1787763459,1787763459,12.9252,42.0115,7170.42,False,215.75,55.59,6.83,,7688.58,,False,0,2026-08-26 16:57:43.453397
300a87,ITY336  ,Italy,1787763459,1787763459,7.4637,43.1185,8839.2,False,224.21,279.38,0.0,,9380.22,1000,False,0,2026-08-26 16:57:43.453397
471dc0,WZZ3636 ,Hungary,1787763459,1787763459,15.0032,38.7899,10363.2,False,224.44,8.04,0.33,,11071.86,6577,False,0,2026-08-26 16:57:43.453397
45caa1,DTR1844 ,Denmark,1787763197,1787763205,14.8228,37.446,1036.32,False,111.24,81.76,-5.53,,1165.86,3764,False,0,2026-08-26 16:57:43.453397
440159,EJU41PV ,Austria,1787763458,1787763459,7.3264,43.555,1577.34,False,143.11,213.86,17.56,,1722.12,,False,0,2026-08-26 16:57:43.453397
471dad,WMT5413 ,Hungary,1787763458,1787763459,15.4513,44.0103,10675.62,False,253.53,129.73,-0.33,,11269.98,0236,False,0,2026-08-26 16:57:43.453397
440149,OEVEX   ,Austria,1787763201,1787763366,11.1744,47.0207,3185.16,False,51.98,271.7,0.65,,3398.52,,False,0,2026-08-26 16:57:43.453397
471db7,WZZ1PT  ,Hungary,1787763459,1787763459,16.8248,47.0471,9959.34,False,255.43,83.18,-7.48,,10439.4,1000,False,0,2026-08-26 16:57:43.453397
471db0,WMT935  ,Hungary,1787763458,1787763458,16.6621,44.8294,10675.62,False,230.73,20.9,0.33,,11231.88,1000,False,0,2026-08-26 16:57:43.453397
300a4d,IOZZW   ,Italy,1787763458,1787763458,11.8267,43.6144,2484.12,False,43.44,341.35,0.33,,2689.86,,False,0,2026-08-26 16:57:43.453397
500108,T7SLA   ,San Marino,1787763458,1787763458,9.1629,40.4577,10668.0,False,200.74,262.64,0.0,,11353.8,2301,False,0,2026-08-26 16:57:43.453397
300a1a,ICTAH   ,Italy,1787763259,1787763259,14.9193,37.8493,1531.62,False,44.14,233.53,-4.23,,1965.96,,False,0,2026-08-26 16:57:43.453397
300a1f,IOZZU   ,Italy,1787763459,1787763459,11.9255,44.5773,228.6,False,34.44,193.83,2.93,,304.8,,False,0,2026-08-26 16:57:43.453397
4bb1e5,THY90Q  ,Turkey,1787763459,1787763459,8.7154,45.6317,,True,0.0,236.25,,,,2326,False,0,2026-08-26 16:57:43.453397
4892c1,ENT9TZ  ,Poland,1787763459,1787763459,7.0582,43.4412,11582.4,False,277.29,52.92,-0.33,,12184.38,1000,False,0,2026-08-26 16:57:43.453397
3d356a,DESMC   ,Germany,1787763458,1787763459,11.6322,44.9837,2621.28,False,84.92,321.39,-2.93,,2842.26,2125,False,0,2026-08-26 16:57:43.453397
896212,UAE149  ,United Arab Emirates,1787763458,1787763459,15.5325,46.2161,10972.8,False,225.29,321.77,0.0,,11513.82,2023,False,0,2026-08-26 16:57:43.453397
345692,IBE06FC ,Spain,1787763459,1787763459,7.8346,44.9626,6469.38,False,256.69,93.56,-4.88,,6873.24,1000,False,0,2026-08-26 16:57:43.453397
345612,VOE6AJ  ,Spain,1787763459,1787763459,8.7254,43.0853,5257.8,False,145.61,193.69,-7.15,,5638.8,1000,False,0,2026-08-26 16:57:43.453397
39dd02,TVF54ZU ,France,1787763459,1787763459,11.561,43.4813,11574.78,False,201.9,309.0,0.0,,12214.86,1000,False,0,2026-08-26 16:57:43.453397
39dd05,TVF8099 ,France,1787763459,1787763459,9.6954,43.3608,11582.4,False,210.74,326.35,-0.33,,12214.86,6131,False,0,2026-08-26 16:57:43.453397
4066b9,EXS409M ,United Kingdom,1787763447,1787763459,17.9869,41.0135,11277.6,False,260.55,146.84,0.0,,11940.54,7304,False,0,2026-08-26 16:57:43.453397
020111,RAM714T ,Morocco,1787763311,1787763319,7.2063,43.6586,,True,1.03,315.0,,,,1000,False,0,2026-08-26 16:57:43.453397
a4533a,N378TP  ,United States,1787763459,1787763459,13.7433,44.6913,12489.18,False,291.42,125.88,-0.33,,13075.92,0255,False,0,2026-08-26 16:57:43.453397
020104,RAM891  ,Morocco,1787763459,1787763459,7.8485,44.2354,11887.2,False,195.97,240.95,0.0,,12473.94,0467,False,0,2026-08-26 16:57:43.453397
506cb0,FIX004  ,Slovenia,1787763458,1787763458,7.4913,43.691,3802.38,False,155.0,174.67,-7.48,,4084.32,1000,False,0,2026-08-26 16:57:43.453397
320083,DRAG170 ,Italy,1787763458,1787763458,14.4243,42.0239,632.46,False,41.11,8.64,-0.65,,754.38,,False,0,2026-08-26 16:57:43.453397
34535a,VLG4TJ  ,Spain,1787763459,1787763459,7.6321,44.3527,8831.58,False,190.2,236.7,0.33,,9349.74,1000,False,0,2026-08-26 16:57:43.453397
320063,VOLP513 ,Italy,1787763458,1787763458,12.802,45.7458,266.7,False,47.56,128.85,-2.93,,358.14,6255,False,0,2026-08-26 16:57:43.453397
