icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
440c8c,AUA79PA ,Austria,1788000925,1788000925,17.7063,46.9856,7787.64,False,218.23,126.95,4.88,,8168.64,7140,False,0,2026-08-29 10:55:27.367650
4b161a,EDW245Z ,Switzerland,1788000923,1788000925,7.2301,45.8815,9067.8,False,222.67,24.14,0.0,,9563.1,1000,False,0,2026-08-29 10:55:27.367650
440c6f,EJU94XG ,Austria,1788000922,1788000925,14.2157,45.1272,10668.0,False,250.36,152.33,0.0,,11148.06,3104,False,0,2026-08-29 10:55:27.367650
3e3add,DINMJ   ,Germany,1788000925,1788000925,10.9557,43.5405,6400.8,False,158.53,207.23,-4.88,,6743.7,6414,False,0,2026-08-29 10:55:27.367650
440c38,EJU41GZ ,Austria,1788000915,1788000922,13.7168,46.3225,11285.22,False,247.48,148.69,0.0,,11742.42,3131,False,0,2026-08-29 10:55:27.367650
4246b2,AZG276  ,United Kingdom,1788000886,1788000887,8.7201,45.6143,,True,0.0,258.75,,,,,False,0,2026-08-29 10:55:27.367650
4b027c,EZS61QV ,Switzerland,1788000922,1788000925,14.9019,44.5675,11582.4,False,203.9,297.99,0.0,,12115.8,2023,False,0,2026-08-29 10:55:27.367650
4b0274,EZS1080 ,Switzerland,1788000919,1788000919,7.1559,46.2049,7787.64,False,207.37,20.32,-4.55,,8229.6,1000,False,0,2026-08-29 10:55:27.367650
4246be,AHY036  ,United Kingdom,1788000925,1788000925,15.5397,44.5811,11277.6,False,258.29,104.53,0.0,,11795.76,4151,False,0,2026-08-29 10:55:27.367650
3991e3,AFR44PT ,France,1788000926,1788000926,13.3016,43.3861,11292.84,False,248.9,131.56,0.33,,11826.24,7554,False,0,2026-08-29 10:55:27.367650
3c6524,LHX8XV  ,Germany,1788000891,1788000893,14.0767,42.7717,11590.02,False,236.56,354.88,-0.33,,12146.28,1204,False,0,2026-08-29 10:55:27.367650
3e3c92,DIODE   ,Germany,1788000921,1788000925,8.7879,45.3181,3962.4,False,86.65,227.41,-0.33,,4175.76,0427,False,0,2026-08-29 10:55:27.367650
a4bbde,DAL297  ,United States,1788000894,1788000894,15.6316,41.9896,9144.0,False,241.55,315.35,-0.65,,9692.64,,False,0,2026-08-29 10:55:27.367650
48ca40,SAH59P  ,Poland,1788000925,1788000925,9.6342,43.2822,12192.0,False,184.8,352.32,-0.33,,12763.5,1235,False,0,2026-08-29 10:55:27.367650
3c0cb2,TUI7GM  ,Germany,1788000906,1788000923,16.009,43.1456,11582.4,False,217.41,322.89,0.0,,12153.9,6003,False,0,2026-08-29 10:55:27.367650
392ae9,AFR57JR ,France,1788000893,1788000925,16.1783,43.3464,10668.0,False,253.73,126.59,-0.33,,11216.64,7564,False,0,2026-08-29 10:55:27.367650
440d84,OEFEE   ,Austria,1788000901,1788000901,12.4631,41.9875,457.2,False,86.1,13.12,-0.65,,579.12,,False,0,2026-08-29 10:55:27.367650
3c5099,LBT730  ,Germany,1788000925,1788000925,6.9763,46.0753,10972.8,False,207.08,311.17,0.0,,11490.96,1000,False,0,2026-08-29 10:55:27.367650
440d8a,OEDDJ   ,Austria,1788000915,1788000915,12.8658,42.0632,3048.0,False,56.75,278.86,0.0,,3307.08,,False,0,2026-08-29 10:55:27.367650
495279,TAR717  ,Portugal,1788000915,1788000921,7.9487,41.4097,11292.84,False,246.54,148.13,0.33,,11871.96,7631,False,0,2026-08-29 10:55:27.367650
3dd371,DHAIB   ,Germany,1788000861,1788000861,15.3656,38.3544,144.78,False,65.68,139.45,0.65,,243.84,,False,0,2026-08-29 10:55:27.367650
7105b2,SVA127  ,Saudi Arabia,1788000924,1788000925,8.0015,46.1135,11582.4,False,224.64,294.92,-0.33,,12077.7,5735,False,0,2026-08-29 10:55:27.367650
7105ad,SVA215  ,Saudi Arabia,1788000921,1788000925,14.8483,46.4036,11582.4,False,248.01,337.69,0.65,,12062.46,2053,False,0,2026-08-29 10:55:27.367650
495214,TAP8RT  ,Portugal,1788000925,1788000925,10.0694,44.2356,8282.94,False,197.16,267.91,8.13,,8747.76,1233,False,0,2026-08-29 10:55:27.367650
31dc54,IC204   ,Italy,1788000915,1788000915,8.46,41.2211,2369.82,False,50.54,355.91,-0.33,,2583.18,,False,0,2026-08-29 10:55:27.367650
4ca9ec,RYR33CF ,Ireland,1788000917,1788000921,7.3644,41.8369,10363.2,False,223.47,36.76,0.0,,10927.08,1000,False,0,2026-08-29 10:55:27.367650
440bb2,OEFHT   ,Austria,1788000803,1788000803,11.3693,46.5614,2004.06,False,85.28,84.46,-0.33,,2141.22,,False,0,2026-08-29 10:55:27.367650
4ca8fc,NOS787  ,Ireland,1788000886,1788000886,8.7203,45.6193,,True,0.26,165.94,,,,,False,0,2026-08-29 10:55:27.367650
490d0a,NJE992E ,Portugal,1788000921,1788000925,14.6638,45.3997,9471.66,False,213.61,264.06,7.8,,9928.86,7365,False,0,2026-08-29 10:55:27.367650
490d06,NJE245L ,Portugal,1788000919,1788000919,7.389,43.6326,708.66,False,88.93,305.35,-6.18,,792.48,,False,0,2026-08-29 10:55:27.367650
4ca97c,RYR28SH ,Ireland,1788000923,1788000923,9.118,38.5462,11277.6,False,207.37,228.52,0.0,,11910.06,1217,False,0,2026-08-29 10:55:27.367650
4ca8f5,ITY9959 ,Ireland,1788000925,1788000925,12.1534,43.2738,8831.58,False,180.58,179.35,0.0,,9075.42,1000,False,0,2026-08-29 10:55:27.367650
4ca8da,RYR163M ,Ireland,1788000925,1788000925,12.2905,44.4665,8587.74,False,237.73,183.97,7.8,,9014.46,1000,False,0,2026-08-29 10:55:27.367650
4c31e1,MPC003  ,Serbia,1788000839,1788000847,15.6467,40.678,10972.8,False,196.02,296.83,-5.53,,11590.02,,False,0,2026-08-29 10:55:27.367650
4855d1,KLC70R  ,Kingdom of the Netherlands,1788000925,1788000925,6.8025,46.4567,9753.6,False,212.3,329.89,2.28,,10180.32,1000,False,0,2026-08-29 10:55:27.367650
4baa64,THY3KT  ,Turkey,1788000919,1788000919,14.3988,39.1966,10363.2,False,208.0,242.61,-0.33,,10980.42,2350,False,0,2026-08-29 10:55:27.367650
4b3933,HBVRF   ,Switzerland,1788000926,1788000926,9.8455,45.5743,9144.0,False,203.05,316.44,0.0,,9593.58,0464,False,0,2026-08-29 10:55:27.367650
3c618b,TUI3MC  ,Germany,1788000922,1788000925,15.1538,45.6173,11582.4,False,225.36,331.5,0.33,,12070.08,5532,False,0,2026-08-29 10:55:27.367650
aa6b9f,UAL983  ,United States,1788000922,1788000925,14.1267,45.1404,10363.2,False,234.81,312.78,-0.98,,10835.64,5503,False,0,2026-08-29 10:55:27.367650
45d065,VKG561  ,Denmark,1788000926,1788000926,6.6147,45.4137,10972.8,False,217.82,348.56,0.0,,11490.96,5336,False,0,2026-08-29 10:55:27.367650
4ca84a,RYR99RK ,Ireland,1788000921,1788000921,9.3107,44.1842,2270.76,False,145.65,334.25,-9.75,,2430.78,5411,False,0,2026-08-29 10:55:27.367650
4ca850,RYR2HE  ,Ireland,1788000914,1788000925,6.7028,43.9053,10668.0,False,220.69,246.36,0.0,,11201.4,4044,False,0,2026-08-29 10:55:27.367650
4b37a8,LUC2M   ,Switzerland,1788000921,1788000921,7.558,43.2454,906.78,False,87.16,274.06,0.0,,1013.46,1000,False,0,2026-08-29 10:55:27.367650
4ca7b5,RYR9CU  ,Ireland,1788000925,1788000925,11.7637,42.4588,11277.6,False,226.27,171.5,0.0,,11833.86,2556,False,0,2026-08-29 10:55:27.367650
4bbd0b,TKJ40R  ,Turkey,1788000925,1788000926,17.403,46.7418,10668.0,False,253.54,103.61,0.0,,11094.72,3043,False,0,2026-08-29 10:55:27.367650
aa8e34,N78AG   ,United States,1788000921,1788000925,8.6165,45.0247,3352.8,False,143.91,65.73,-3.9,,3543.3,2221,False,0,2026-08-29 10:55:27.367650
49d5ee,TVS9Q6  ,Czech Republic,1788000922,1788000924,18.5822,46.9345,10058.4,False,237.31,133.07,0.0,,10431.78,4430,False,0,2026-08-29 10:55:27.367650
02a197,TAR757  ,Tunisia,1788000918,1788000924,9.4282,39.4699,11902.44,False,233.1,154.51,0.0,,12534.9,2360,False,0,2026-08-29 10:55:27.367650
4ca809,RYR3DV  ,Ireland,1788000915,1788000922,14.5572,46.3301,11277.6,False,257.92,134.6,0.33,,11719.56,0105,False,0,2026-08-29 10:55:27.367650
3ce997,PTN47M  ,Germany,1788000925,1788000926,10.7666,43.6641,10363.2,False,182.94,295.48,4.55,,10850.88,1000,False,0,2026-08-29 10:55:27.367650
4ca80c,RYR5RK  ,Ireland,1788000924,1788000924,10.7307,45.9552,7650.48,False,235.75,54.06,9.75,,9509.76,1000,False,0,2026-08-29 10:55:27.367650
4ca813,RYR159L ,Ireland,1788000923,1788000926,13.0206,37.3617,10591.8,False,240.36,323.79,10.4,,11201.4,6570,False,0,2026-08-29 10:55:27.367650
4ca760,RYR340A ,Ireland,1788000900,1788000900,14.5139,42.1025,11277.6,False,245.14,128.1,-0.33,,11849.1,0412,False,0,2026-08-29 10:55:27.367650
4ca758,ITY1624 ,Ireland,1788000894,1788000894,12.1513,42.112,1082.04,False,112.94,167.1,-2.28,,1226.82,,False,0,2026-08-29 10:55:27.367650
4bcdea,SXS8KM  ,Turkey,1788000924,1788000925,16.3599,44.6906,11277.6,False,251.02,117.2,0.0,,11811.0,7667,False,0,2026-08-29 10:55:27.367650
4ca766,RYR4YF  ,Ireland,1788000892,1788000892,12.1695,41.6985,1272.54,False,135.89,178.05,9.43,,1417.32,,False,0,2026-08-29 10:55:27.367650
4bcdd6,SXS7JP  ,Turkey,1788000911,1788000920,13.5412,46.9507,11277.6,False,256.08,131.99,0.0,,11696.7,7666,False,0,2026-08-29 10:55:27.367650
4bcde1,SXS4UA  ,Turkey,1788000925,1788000925,16.2502,45.1729,11277.6,False,236.99,137.2,0.0,,11772.9,4742,False,0,2026-08-29 10:55:27.367650
491d86,NJE478K ,Portugal,1788000925,1788000925,10.7653,43.6706,13106.4,False,234.92,306.09,-0.33,,13685.52,5517,False,0,2026-08-29 10:55:27.367650
4ca6a9,RYR81PR ,Ireland,1788000922,1788000926,11.0279,44.6137,7498.08,False,218.96,292.23,0.0,,7863.84,1000,False,0,2026-08-29 10:55:27.367650
4ca6a6,RYR764G ,Ireland,1788000925,1788000925,14.5973,37.8264,3710.94,False,175.35,172.58,-8.78,,4061.46,0140,False,0,2026-08-29 10:55:27.367650
02a263,TAR472  ,Tunisia,1788000915,1788000925,11.3802,43.1892,10347.96,False,218.48,8.53,0.33,,10881.36,6143,False,0,2026-08-29 10:55:27.367650
501c2f,CFG6XH  ,Croatia,1788000922,1788000925,13.4473,46.7081,10668.0,False,259.95,121.9,0.0,,11079.48,6027,False,0,2026-08-29 10:55:27.367650
424505,VQBMS   ,United Kingdom,1788000922,1788000926,11.1455,44.482,7620.0,False,246.18,79.16,0.0,,8023.86,0002,False,0,2026-08-29 10:55:27.367650
501c38,CTN375  ,Croatia,1788000922,1788000925,14.7106,45.2559,6545.58,False,213.21,73.31,-12.35,,6850.38,1000,False,0,2026-08-29 10:55:27.367650
399011,FHEAR   ,France,1788000861,1788000861,6.943,43.6064,312.42,False,39.76,259.56,0.0,,373.38,,False,0,2026-08-29 10:55:27.367650
ab40f8,DAL231  ,United States,1788000899,1788000899,11.8213,41.8426,2247.9,False,132.29,296.57,7.8,,2141.22,,False,0,2026-08-29 10:55:27.367650
49d4cf,QAV30E  ,Czech Republic,1788000922,1788000926,11.7621,45.6356,12496.8,False,212.84,228.53,0.0,,12992.1,1000,False,0,2026-08-29 10:55:27.367650
501c4b,CTN380  ,Croatia,1788000892,1788000892,14.5696,42.5619,7780.02,False,198.42,239.11,-5.53,,8260.08,,False,0,2026-08-29 10:55:27.367650
48418c,KLM38E  ,Kingdom of the Netherlands,1788000911,1788000920,7.1807,43.5599,1196.34,False,121.09,155.39,12.35,,1287.78,,False,0,2026-08-29 10:55:27.367650
4ca719,ITY1772 ,Ireland,1788000848,1788000848,12.9722,38.4787,4130.04,False,160.68,338.2,14.96,,4503.42,,False,0,2026-08-29 10:55:27.367650
3cc207,PWF760  ,Germany,1788000922,1788000925,12.4689,45.7283,8229.6,False,174.12,127.92,0.0,,8602.98,1000,False,0,2026-08-29 10:55:27.367650
4ca708,RYR6RX  ,Ireland,1788000900,1788000915,13.2982,41.1972,6873.24,False,231.73,320.59,-2.6,,7437.12,,False,0,2026-08-29 10:55:27.367650
4ca704,RYR86EW ,Ireland,1788000915,1788000915,8.1914,40.4678,998.22,False,109.18,19.54,-6.18,,1135.38,1000,False,0,2026-08-29 10:55:27.367650
4ca700,RYR8GU  ,Ireland,1788000925,1788000925,12.2484,44.8631,8923.02,False,252.21,133.26,5.2,,9326.88,7425,False,0,2026-08-29 10:55:27.367650
49d663,OKTWT   ,Czech Republic,1788000879,1788000905,14.2219,46.5137,5486.4,False,91.38,175.16,0.0,,5760.72,1403,False,0,2026-08-29 10:55:27.367650
49d65e,AAO54   ,Czech Republic,1788000921,1788000921,9.7875,43.492,3535.68,False,158.69,97.26,-8.13,,3787.14,4616,False,0,2026-08-29 10:55:27.367650
49d65d,,Czech Republic,1788000919,1788000919,7.0691,46.1069,3169.92,False,75.78,235.23,8.78,,3368.04,,False,0,2026-08-29 10:55:27.367650
49d676,SUA8G   ,Czech Republic,1788000831,1788000832,16.8823,42.7435,12192.0,False,192.48,298.76,-0.33,,12801.6,,False,0,2026-08-29 10:55:27.367650
a1ec26,EJM222  ,United States,1788000926,1788000926,14.5581,45.7326,12496.8,False,262.7,145.53,0.33,,13014.96,4715,False,0,2026-08-29 10:55:27.367650
4bce0c,TCSPL   ,Turkey,1788000910,1788000910,9.2753,45.464,411.48,False,92.64,1.59,16.58,,441.96,0452,False,0,2026-08-29 10:55:27.367650
4bce08,SXS2DU  ,Turkey,1788000925,1788000925,16.4697,46.0014,11277.6,False,245.02,121.52,0.33,,11750.04,6423,False,0,2026-08-29 10:55:27.367650
a6c15f,VJA534  ,United States,1788000898,1788000901,12.3364,41.7708,4099.56,False,163.84,283.25,14.63,,4411.98,,False,0,2026-08-29 10:55:27.367650
4d010d,ICV68   ,Luxembourg,1788000925,1788000925,8.8529,45.3649,1470.66,False,107.02,261.99,-5.85,,1584.96,1000,False,0,2026-08-29 10:55:27.367650
8940c9,GFA018  ,Bahrain,1788000925,1788000925,11.5399,43.7961,10043.16,False,246.85,142.37,0.33,,10553.7,0476,False,0,2026-08-29 10:55:27.367650
346188,VLG1501 ,Spain,1788000925,1788000925,10.8227,43.6649,1539.24,False,210.2,126.84,-5.85,,1767.84,1000,False,0,2026-08-29 10:55:27.367650
346183,VLG287Y ,Spain,1788000925,1788000925,8.176,44.0468,11574.78,False,235.92,53.16,0.0,,12138.66,1000,False,0,2026-08-29 10:55:27.367650
346147,IBE08HP ,Spain,1788000924,1788000925,15.5112,39.424,11262.36,False,253.8,103.36,0.33,,11932.92,1440,False,0,2026-08-29 10:55:27.367650
5140e6,TGZ767  ,Georgia,1788000921,1788000925,13.563,43.9711,11277.6,False,212.03,275.85,0.0,,11795.76,4130,False,0,2026-08-29 10:55:27.367650
5140e4,GEL1702 ,Georgia,1788000913,1788000919,11.4977,40.8549,10965.18,False,206.91,271.85,0.33,,11551.92,2352,False,0,2026-08-29 10:55:27.367650
a50f61,N425NC  ,United States,1788000924,1788000924,8.6351,42.6657,1394.46,False,77.82,301.48,7.8,,1531.62,,False,0,2026-08-29 10:55:27.367650
400ceb,EFW91BM ,United Kingdom,1788000865,1788000865,14.5349,43.5904,10378.44,False,223.17,317.34,0.0,,10896.6,3720,False,0,2026-08-29 10:55:27.367650
76cda2,SIA355  ,Singapore,1788000907,1788000909,8.7248,45.6772,807.72,False,92.09,359.36,5.53,,891.54,3740,False,0,2026-08-29 10:55:27.367650
4b1b86,HBKLA   ,Switzerland,1788000908,1788000909,7.682,46.6687,1760.22,False,70.37,138.85,-1.63,,1889.76,7000,False,0,2026-08-29 10:55:27.367650
300878,TJD800  ,Italy,1788000893,1788000924,15.5778,42.5749,12184.38,False,229.58,121.62,3.25,,12786.36,0440,False,0,2026-08-29 10:55:27.367650
8940a2,GFA022  ,Bahrain,1788000814,1788000814,8.7314,45.6187,,True,3.86,168.75,,,,0450,False,0,2026-08-29 10:55:27.367650
300888,IMAVV   ,Italy,1788000921,1788000925,7.9397,44.6836,3200.4,False,74.27,349.62,0.0,,3398.52,,False,0,2026-08-29 10:55:27.367650
8940a0,GFA142  ,Bahrain,1788000924,1788000926,16.4493,35.5908,11277.6,False,267.64,93.97,0.33,,12009.12,4102,False,0,2026-08-29 10:55:27.367650
30087a,ICEST   ,Italy,1788000827,1788000827,12.8063,45.6032,304.8,False,32.23,286.7,0.0,,373.38,7000,False,0,2026-08-29 10:55:27.367650
8966be,ETD9GL  ,United Arab Emirates,1788000888,1788000888,17.9381,40.4242,10058.4,False,256.1,143.66,0.0,,10675.62,3021,False,0,2026-08-29 10:55:27.367650
8966bd,ETD7YQ  ,United Arab Emirates,1788000922,1788000925,13.0317,45.5162,10363.2,False,214.54,320.55,0.0,,10820.4,2047,False,0,2026-08-29 10:55:27.367650
75044e,MAS21   ,Malaysia,1788000919,1788000919,16.3869,45.9554,11277.6,False,271.85,110.49,0.33,,11734.8,7550,False,0,2026-08-29 10:55:27.367650
c01759,ACA899  ,Canada,1788000863,1788000892,15.3782,41.2232,9144.0,False,246.21,302.2,0.0,,9700.26,,False,0,2026-08-29 10:55:27.367650
30085a,IOZZL   ,Italy,1788000924,1788000924,11.5082,44.4639,304.8,False,33.68,145.58,-4.23,,365.76,7000,False,0,2026-08-29 10:55:27.367650
300831,ICEPW   ,Italy,1788000915,1788000915,12.2964,43.143,1219.2,False,35.77,139.67,-1.95,,1386.84,,False,0,2026-08-29 10:55:27.367650
3473d3,SVA2275 ,Spain,1788000921,1788000926,12.7329,35.9295,7566.66,False,229.02,95.67,5.85,,8084.82,6166,False,0,2026-08-29 10:55:27.367650
39b44e,DJT200  ,France,1788000915,1788000925,6.9086,43.7193,4328.16,False,204.44,314.8,7.15,,4762.5,,False,0,2026-08-29 10:55:27.367650
300918,IACMX   ,Italy,1788000925,1788000925,14.4738,35.8555,60.96,False,20.27,234.29,0.33,,121.92,3644,False,0,2026-08-29 10:55:27.367650
48ada8,LOT1LB  ,Poland,1788000914,1788000921,15.1812,46.6133,4823.46,False,159.92,202.11,-11.7,,5067.3,1000,False,0,2026-08-29 10:55:27.367650
4cafd1,RYR82XC ,Ireland,1788000923,1788000924,12.4188,38.0358,1562.1,False,134.59,332.95,20.48,,1760.22,5471,False,0,2026-08-29 10:55:27.367650
300900,TJD133  ,Italy,1788000924,1788000924,9.4377,45.361,2613.66,False,132.87,149.26,13.66,,2750.82,4672,False,0,2026-08-29 10:55:27.367650
4caff7,RYR6UN  ,Ireland,1788000922,1788000926,11.3716,44.6686,10972.8,False,242.77,57.72,0.0,,11483.34,1000,False,0,2026-08-29 10:55:27.367650
01024f,MSC3777 ,Egypt,1788000914,1788000915,12.5435,43.3722,10972.8,False,226.59,307.81,0.0,,11529.06,2043,False,0,2026-08-29 10:55:27.367650
3007ee,DLA3NK  ,Italy,1788000907,1788000925,11.0686,44.6157,3124.2,False,131.03,171.65,-5.53,,1173.48,1000,False,0,2026-08-29 10:55:27.367650
40643a,EZY27KE ,United Kingdom,1788000919,1788000919,14.7041,43.1024,10965.18,False,210.96,318.26,0.0,,11513.82,5507,False,0,2026-08-29 10:55:27.367650
010244,MSR791  ,Egypt,1788000894,1788000901,12.1882,41.9128,3444.24,False,145.85,93.44,0.0,,3665.22,,False,0,2026-08-29 10:55:27.367650
010249,MSC803  ,Egypt,1788000924,1788000925,9.9307,44.3346,8519.16,False,203.36,308.12,-10.4,,8991.6,2034,False,0,2026-08-29 10:55:27.367650
48ae86,LOT2206 ,Poland,1788000922,1788000925,14.4489,46.2832,11582.4,False,253.2,44.34,0.0,,12047.22,3734,False,0,2026-08-29 10:55:27.367650
01026b,NIA6491 ,Egypt,1788000925,1788000925,12.5743,46.2145,10675.62,False,263.75,134.29,-0.33,,11117.58,2560,False,0,2026-08-29 10:55:27.367650
010263,MSC2960 ,Egypt,1788000494,1788000911,18.0055,42.5531,11582.4,False,231.56,350.54,0.0,,12199.62,,False,0,2026-08-29 10:55:27.367650
3964f8,TVF93FW ,France,1788000925,1788000925,10.631,43.7195,11582.4,False,221.47,302.77,-0.33,,12123.42,2056,False,0,2026-08-29 10:55:27.367650
010206,MSR771  ,Egypt,1788000899,1788000899,14.1576,42.167,10972.8,False,217.52,306.25,-0.33,,11544.3,,False,0,2026-08-29 10:55:27.367650
010207,MSR781  ,Egypt,1788000911,1788000923,10.9383,46.1197,9761.22,False,213.07,300.47,0.0,,10210.8,5505,False,0,2026-08-29 10:55:27.367650
4b1b12,HBKGO   ,Switzerland,1788000925,1788000925,7.5742,46.9622,982.98,False,42.56,225.49,-1.63,,1089.66,7000,False,0,2026-08-29 10:55:27.367650
346350,VOE61EC ,Spain,1788000925,1788000925,7.1731,42.2474,9273.54,False,215.72,288.78,6.83,,9784.08,1000,False,0,2026-08-29 10:55:27.367650
4b1a2f,EZS1082 ,Switzerland,1788000921,1788000921,8.5014,42.9862,7338.06,False,200.47,308.02,11.7,,7772.4,,False,0,2026-08-29 10:55:27.367650
4b1a2c,EZS52RH ,Switzerland,1788000839,1788000839,16.9584,41.3169,7604.76,False,213.28,131.19,-10.73,,8161.02,1000,False,0,2026-08-29 10:55:27.367650
4b1a37,EZS47XZ ,Switzerland,1788000919,1788000919,7.5908,43.4182,9753.6,False,206.93,337.64,0.0,,10279.38,1000,False,0,2026-08-29 10:55:27.367650
4b1a34,EZS32PC ,Switzerland,1788000916,1788000916,9.5254,40.9048,,True,8.23,53.44,,,,,False,0,2026-08-29 10:55:27.367650
4b1a24,EZS87GD ,Switzerland,1788000921,1788000925,9.3862,44.8689,10668.0,False,242.8,95.23,0.0,,11186.16,5731,False,0,2026-08-29 10:55:27.367650
346316,IBE14ZZ ,Spain,1788000915,1788000921,8.6946,40.502,11277.6,False,223.79,262.21,-1.63,,11856.72,,False,0,2026-08-29 10:55:27.367650
4d24cb,RYR81BJ ,Malta,1788000912,1788000925,8.2185,43.8613,9867.9,False,240.6,20.53,-3.9,,10386.06,1000,False,0,2026-08-29 10:55:27.367650
4b1a65,EZS94WL ,Switzerland,1788000922,1788000925,12.198,45.1073,8831.58,False,217.25,138.65,-0.33,,9273.54,1000,False,0,2026-08-29 10:55:27.367650
4b1a66,EZS9071 ,Switzerland,1788000923,1788000925,9.1616,43.9623,11597.64,False,209.32,325.92,0.0,,12161.52,1000,False,0,2026-08-29 10:55:27.367650
4d24f0,SWU1904 ,Malta,1788000862,1788000862,16.3181,41.7445,7620.0,False,183.28,131.7,0.0,,8138.16,1000,False,0,2026-08-29 10:55:27.367650
010285,PYR013  ,Egypt,1788000917,1788000923,12.0926,42.9032,10668.0,False,220.03,186.44,0.0,,11186.16,2227,False,0,2026-08-29 10:55:27.367650
010289,,Egypt,1788000839,1788000839,17.0252,42.0925,12192.0,False,232.81,314.82,0.0,,12809.22,,False,0,2026-08-29 10:55:27.367650
4d24af,WZZ9YC  ,Malta,1788000920,1788000925,9.0356,47.055,10980.42,False,270.11,89.24,0.0,,11460.48,1000,False,0,2026-08-29 10:55:27.367650
4d24ab,WMT9KF  ,Malta,1788000922,1788000922,11.3489,44.5484,883.92,False,85.58,26.41,13.0,,960.12,,False,0,2026-08-29 10:55:27.367650
4d24b2,WMT63CN ,Malta,1788000925,1788000925,17.4813,44.3755,10980.42,False,255.0,45.08,0.33,,11544.3,1000,False,0,2026-08-29 10:55:27.367650
4d24ba,KMM307  ,Malta,1788000913,1788000913,13.574,37.5978,10668.0,False,219.0,172.44,-4.88,,11437.62,4376,False,0,2026-08-29 10:55:27.367650
0101db,MSR757  ,Egypt,1788000905,1788000905,17.5278,43.9236,12192.0,False,239.29,329.8,-0.65,,12793.98,7743,False,0,2026-08-29 10:55:27.367650
4b3fc5,HBYDX   ,Switzerland,1788000890,1788000890,9.4858,47.0148,449.58,False,2.57,143.13,-0.33,,,,False,0,2026-08-29 10:55:27.367650
3461cf,VOE9SG  ,Spain,1788000915,1788000924,7.6239,42.9901,11285.22,False,225.65,161.11,-0.98,,11849.1,1000,False,0,2026-08-29 10:55:27.367650
3461ce,VOE2CK  ,Spain,1788000915,1788000915,12.2882,42.3412,10370.82,False,234.9,330.91,0.0,,10919.46,,False,0,2026-08-29 10:55:27.367650
0101b7,MSR733  ,Egypt,1788000887,1788000887,17.4747,40.4097,10972.8,False,222.83,312.57,0.0,,11605.26,,False,0,2026-08-29 10:55:27.367650
30093a,TJD265  ,Italy,1788000922,1788000926,8.6653,45.7874,5128.26,False,109.31,263.24,5.2,,5379.72,1000,False,0,2026-08-29 10:55:27.367650
4d2511,ALE67   ,Malta,1788000915,1788000915,9.0051,39.6806,5814.06,False,99.36,15.62,0.98,,6225.54,,False,0,2026-08-29 10:55:27.367650
4d2516,SWU1903 ,Malta,1788000922,1788000925,11.7097,45.2663,7315.2,False,173.7,356.43,0.0,,7703.82,1000,False,0,2026-08-29 10:55:27.367650
4caeaf,NOS45MD ,Ireland,1788000920,1788000925,7.7049,47.0701,9913.62,False,203.04,303.53,4.23,,10363.2,7517,False,0,2026-08-29 10:55:27.367650
4d2522,TUX1758 ,Malta,1788000925,1788000925,13.1299,38.056,3589.02,False,170.72,353.95,-7.8,,3970.02,6162,False,0,2026-08-29 10:55:27.367650
400aff,EFW16YK ,United Kingdom,1788000915,1788000921,9.7738,42.1033,10347.96,False,215.87,352.47,0.0,,10873.74,,False,0,2026-08-29 10:55:27.367650
