icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
3008d1,SIO613  ,Italy,1788001372,1788001372,12.4849,43.0145,708.66,False,101.44,14.39,-7.8,,815.34,1000,False,0,2026-08-29 11:02:57.814692
aa93c9,UAL126  ,United States,1788001357,1788001357,11.8536,42.078,2430.78,False,144.07,49.2,-1.3,,2651.76,2251,False,0,2026-08-29 11:02:57.814692
3009ac,VND007H ,Italy,1788001092,1788001092,13.3097,45.7516,2560.32,False,119.77,203.81,14.63,,2171.7,,False,0,2026-08-29 11:02:57.814692
484c24,KLC37M  ,Kingdom of the Netherlands,1788001365,1788001368,8.6836,45.6858,11277.6,False,250.94,155.54,0.33,,11734.8,3147,False,0,2026-08-29 11:02:57.814692
506c45,FIX005  ,Slovenia,1788001373,1788001373,9.9419,45.9449,10668.0,False,224.14,234.34,-0.33,,11148.06,1000,False,0,2026-08-29 11:02:57.814692
39c913,OYO3    ,France,1788001356,1788001357,18.4116,40.6066,9753.6,False,167.57,324.75,-0.33,,10340.34,,False,0,2026-08-29 11:02:57.814692
3009b6,DLA9FF  ,Italy,1788001366,1788001367,11.4569,44.1392,8999.22,False,219.47,183.09,-0.98,,6019.8,1000,False,0,2026-08-29 11:02:57.814692
345101,VLG4RV  ,Spain,1788001366,1788001367,10.6051,44.1027,6149.34,False,163.84,297.69,13.0,,6385.56,,False,0,2026-08-29 11:02:57.814692
406540,EZY78NT ,United Kingdom,1788001358,1788001358,11.6456,40.2811,11887.2,False,221.31,156.0,0.33,,12504.42,7314,False,0,2026-08-29 11:02:57.814692
407844,BAW583  ,United Kingdom,1788001357,1788001357,8.7202,45.6269,,True,7.72,168.75,,,,,False,0,2026-08-29 11:02:57.814692
400f9a,BAW7LN  ,United Kingdom,1788001371,1788001372,8.9827,45.6918,4198.62,False,190.83,149.01,-12.68,,4495.8,6370,False,0,2026-08-29 11:02:57.814692
8964b4,UAE216  ,United Arab Emirates,1788001368,1788001368,15.0981,46.4699,11277.6,False,273.89,127.21,0.0,,11658.6,5231,False,0,2026-08-29 11:02:57.814692
4b990d,FHY1304 ,Turkey,1788001366,1788001367,17.4245,45.7409,10660.38,False,238.39,133.16,-0.33,,11148.06,1351,False,0,2026-08-29 11:02:57.814692
8964a1,UAE64P  ,United Arab Emirates,1788001364,1788001368,8.8737,45.4058,11582.4,False,222.54,290.57,-7.15,,12092.94,5510,False,0,2026-08-29 11:02:57.814692
8964a8,UAE56W  ,United Arab Emirates,1788001371,1788001371,13.4646,45.3871,10972.8,False,232.46,315.63,-0.33,,11445.24,2033,False,0,2026-08-29 11:02:57.814692
491139,DBT531  ,Portugal,1788001365,1788001368,7.0148,43.3919,8534.4,False,225.95,62.62,-0.33,,9014.46,1000,False,0,2026-08-29 11:02:57.814692
4b864b,TCARK   ,Turkey,1788001367,1788001368,14.5774,44.8683,13098.78,False,258.62,115.7,-0.33,,13632.18,7316,False,0,2026-08-29 11:02:57.814692
4b1bdd,HBKOJ   ,Switzerland,1788001367,1788001367,6.6999,46.4934,1333.5,False,51.51,92.86,1.95,,1463.04,7000,False,0,2026-08-29 11:02:57.814692
489009,SAH53P  ,Poland,1788001367,1788001367,13.6348,41.6592,9563.1,False,221.48,150.04,0.0,,10119.36,1000,False,0,2026-08-29 11:02:57.814692
3c48ea,EWG20T  ,Germany,1788001366,1788001367,11.91,43.3407,11567.16,False,220.3,351.95,-0.65,,12108.18,6562,False,0,2026-08-29 11:02:57.814692
3c48ee,EWG33N  ,Germany,1788001367,1788001371,13.2079,42.3715,10553.7,False,233.91,134.55,-4.88,,11087.1,0633,False,0,2026-08-29 11:02:57.814692
4b1bcc,HBKNS   ,Switzerland,1788001373,1788001373,9.2029,45.5412,594.36,False,41.21,177.14,-1.3,,670.56,7000,False,0,2026-08-29 11:02:57.814692
4d020c,SVW33IO ,Luxembourg,1788001353,1788001353,7.217,43.6647,,True,1.8,135.0,,,,3223,False,0,2026-08-29 11:02:57.814692
4b1bbc,HBKNC   ,Switzerland,1788001364,1788001364,8.0479,45.5805,1516.38,False,55.03,48.41,0.0,,1630.68,2000,False,0,2026-08-29 11:02:57.814692
4b1bbe,HBKNE   ,Switzerland,1788001253,1788001367,9.8188,45.5282,510.54,False,49.98,110.49,0.65,,571.5,2000,False,0,2026-08-29 11:02:57.814692
484cb4,KLM1678 ,Kingdom of the Netherlands,1788001371,1788001373,12.2169,44.1894,11490.96,False,222.01,337.95,0.0,,12024.36,1000,False,0,2026-08-29 11:02:57.814692
4b8573,BKI605  ,Turkey,1788001368,1788001368,14.0474,45.925,11445.24,False,212.15,257.11,-5.85,,11902.44,1000,False,0,2026-08-29 11:02:57.814692
4d029c,LXA6A   ,Luxembourg,1788001370,1788001370,17.7692,43.6517,12496.8,False,287.32,98.75,0.0,,13075.92,1746,False,0,2026-08-29 11:02:57.814692
461fa4,FIN98J  ,Finland,1788001374,1788001374,8.3661,42.9489,10980.42,False,225.29,38.23,0.0,,11544.3,5536,False,0,2026-08-29 11:02:57.814692
406673,EZY37GY ,United Kingdom,1788001370,1788001370,15.2737,44.9036,10972.8,False,213.88,309.24,0.33,,11475.72,5634,False,0,2026-08-29 11:02:57.814692
406670,EZY93EJ ,United Kingdom,1788001362,1788001362,11.7295,40.4985,10980.42,False,237.84,341.72,0.0,,11567.16,6567,False,0,2026-08-29 11:02:57.814692
40660c,TOM85T  ,United Kingdom,1788001363,1788001368,8.768,46.8593,11582.4,False,207.28,324.5,0.0,,12085.32,2774,False,0,2026-08-29 11:02:57.814692
adca0b,N988NC  ,United States,1788001365,1788001370,12.8078,45.8564,13106.4,False,253.83,319.11,-0.33,,13662.66,5535,False,0,2026-08-29 11:02:57.814692
896680,UAE2P   ,United Arab Emirates,1788001358,1788001367,18.462,39.1861,12192.0,False,234.38,316.78,0.0,,12862.56,,False,0,2026-08-29 11:02:57.814692
407959,EZY34RN ,United Kingdom,1788001362,1788001367,10.3177,44.0227,10965.18,False,216.86,337.69,-0.33,,11513.82,6574,False,0,2026-08-29 11:02:57.814692
4d00d5,LGL41V  ,Luxembourg,1788001363,1788001368,9.4838,46.6269,7620.0,False,189.52,135.11,-0.33,,7993.38,1000,False,0,2026-08-29 11:02:57.814692
4d00de,LGL267  ,Luxembourg,1788001367,1788001368,8.3932,46.5125,9136.38,False,239.31,154.54,0.0,,9532.62,1000,False,0,2026-08-29 11:02:57.814692
4d00f5,LGL921  ,Luxembourg,1788001370,1788001373,11.1397,46.1414,10668.0,False,261.12,124.16,0.0,,11094.72,3504,False,0,2026-08-29 11:02:57.814692
4d00f4,LGL253K ,Luxembourg,1788001358,1788001367,7.873,42.5857,10866.12,False,247.9,163.48,0.0,,11430.0,1353,False,0,2026-08-29 11:02:57.814692
4d00e8,LGL95G  ,Luxembourg,1788001356,1788001356,13.3289,37.7899,11887.2,False,229.92,148.73,0.0,,12595.86,3506,False,0,2026-08-29 11:02:57.814692
491221,NJE895D ,Portugal,1788001358,1788001358,15.8059,41.8881,12496.8,False,223.37,135.75,0.0,,13106.4,3026,False,0,2026-08-29 11:02:57.814692
4b1bc2,HBKNI   ,Switzerland,1788001372,1788001372,12.8759,43.9396,312.42,False,48.15,108.05,-0.98,,373.38,,False,0,2026-08-29 11:02:57.814692
4b8533,PGT5BM  ,Turkey,1788001367,1788001372,9.4927,40.7548,11277.6,False,212.0,252.49,0.0,,11849.1,2337,False,0,2026-08-29 11:02:57.814692
899087,EVA096  ,Taiwan,1788001359,1788001359,9.1357,45.7075,3009.9,False,192.16,99.87,6.18,,3192.78,0444,False,0,2026-08-29 11:02:57.814692
899081,EVA088  ,Taiwan,1788001365,1788001373,17.4719,46.7731,8839.2,False,277.4,99.39,0.0,,9212.58,6016,False,0,2026-08-29 11:02:57.814692
4bcd86,SXS7BN  ,Turkey,1788001363,1788001367,18.5407,45.3557,11582.4,False,220.54,335.47,-0.33,,12123.42,2650,False,0,2026-08-29 11:02:57.814692
a66a2e,N512PM  ,United States,1788001353,1788001353,7.2167,43.6633,,True,7.72,45.0,,,,2041,False,0,2026-08-29 11:02:57.814692
4ca4f2,RYR6204 ,Ireland,1788001358,1788001358,12.8981,40.1908,10668.0,False,232.71,146.45,-0.33,,11254.74,5452,False,0,2026-08-29 11:02:57.814692
49d3ac,BOH711  ,Czech Republic,1788001369,1788001371,10.8776,41.2431,13106.4,False,197.92,336.57,0.65,,13716.0,,False,0,2026-08-29 11:02:57.814692
486493,KLM1631 ,Kingdom of the Netherlands,1788001368,1788001368,10.8241,46.2283,7985.76,False,238.32,166.26,-3.25,,8359.14,1000,False,0,2026-08-29 11:02:57.814692
4ca4ec,RYR3986 ,Ireland,1788001367,1788001367,11.3878,42.3752,9448.8,False,206.36,196.81,0.33,,9944.1,7060,False,0,2026-08-29 11:02:57.814692
502dac,SWR3BP  ,Latvia,1788001365,1788001368,11.3246,45.7662,5295.9,False,230.99,116.74,9.1,,5638.8,1000,False,0,2026-08-29 11:02:57.814692
c051e4,ACA819  ,Canada,1788001366,1788001368,11.3552,46.0638,6743.7,False,93.26,41.87,6.83,,6835.14,,False,0,2026-08-29 11:02:57.814692
502dae,ASL51N  ,Latvia,1788001370,1788001372,13.3019,42.4383,10058.4,False,254.07,64.84,0.0,,10622.28,1413,False,0,2026-08-29 11:02:57.814692
394a09,AFR828  ,France,1788001373,1788001374,16.2943,41.085,10668.0,False,263.08,129.6,0.33,,11277.6,7557,False,0,2026-08-29 11:02:57.814692
4ca568,RYR43PX ,Ireland,1788001358,1788001358,11.5352,40.6312,10363.2,False,249.12,353.36,0.33,,10919.46,5401,False,0,2026-08-29 11:02:57.814692
4ca536,SAS74E  ,Ireland,1788001373,1788001373,10.8476,46.3405,11582.4,False,231.19,36.77,0.0,,12100.56,0475,False,0,2026-08-29 11:02:57.814692
49d57b,AAO58   ,Czech Republic,1788001371,1788001371,9.1361,41.1314,4030.98,False,170.28,90.17,-5.53,,4343.4,3356,False,0,2026-08-29 11:02:57.814692
4ca56d,RYR9858 ,Ireland,1788001364,1788001368,12.1793,45.1354,8001.0,False,251.02,101.59,0.33,,8420.1,0423,False,0,2026-08-29 11:02:57.814692
06a3b7,QTR8089 ,Qatar,1788001246,1788001247,17.0884,43.5296,10668.0,False,263.82,143.64,-0.33,,11231.88,0160,False,0,2026-08-29 11:02:57.814692
3cd3a9,UNI135  ,Germany,1788001364,1788001372,8.5455,45.5166,10668.0,False,246.57,188.52,0.0,,11148.06,3617,False,0,2026-08-29 11:02:57.814692
06a3d5,QAF10   ,Qatar,1788001362,1788001367,13.0392,41.6617,11277.6,False,259.85,121.64,0.0,,11833.86,0434,False,0,2026-08-29 11:02:57.814692
502d10,BTI8XQ  ,Latvia,1788001358,1788001368,15.973,37.8867,11887.2,False,215.41,191.71,0.0,,12603.48,2211,False,0,2026-08-29 11:02:57.814692
44d1ba,TFL79A  ,Belgium,1788001365,1788001368,14.4783,46.4431,11582.4,False,221.85,332.07,0.0,,12108.18,5512,False,0,2026-08-29 11:02:57.814692
4ba9ca,THY2HG  ,Turkey,1788001366,1788001368,14.3556,44.9288,11582.4,False,223.72,289.48,0.0,,12092.94,2333,False,0,2026-08-29 11:02:57.814692
44d1a1,JAF74C  ,Belgium,1788001297,1788001363,15.5419,43.5662,11582.4,False,216.45,319.72,0.0,,12146.28,1000,False,0,2026-08-29 11:02:57.814692
502d5d,BTI6B5  ,Latvia,1788001358,1788001358,14.0348,41.6466,6042.66,False,142.95,184.54,-6.18,,6454.14,1000,False,0,2026-08-29 11:02:57.814692
3d0687,DEASL   ,Germany,1788001370,1788001370,13.8428,46.0678,3901.44,False,77.79,219.9,-2.93,,4114.8,1000,False,0,2026-08-29 11:02:57.814692
49d2bb,NTF579H ,Czech Republic,1788001366,1788001371,16.3231,45.6435,7924.8,False,100.47,222.92,0.0,,8336.28,1000,False,0,2026-08-29 11:02:57.814692
3cc006,IJM45G  ,Germany,1788001366,1788001367,8.8545,41.5433,4267.2,False,118.85,269.26,17.23,,4518.66,,False,0,2026-08-29 11:02:57.814692
3e2649,PAV672  ,Germany,1788001343,1788001343,10.1003,43.798,3863.34,False,139.11,266.82,10.73,,4130.04,,False,0,2026-08-29 11:02:57.814692
48520a,TRA6872 ,Kingdom of the Netherlands,1788001364,1788001366,17.7459,44.0642,11582.4,False,222.11,320.26,0.33,,12153.9,2045,False,0,2026-08-29 11:02:57.814692
06a2ef,QTR145  ,Qatar,1788001374,1788001374,16.2935,36.8271,11582.4,False,234.88,304.56,-0.33,,12291.06,2076,False,0,2026-08-29 11:02:57.814692
7815a1,CES710  ,China,1788001367,1788001368,7.2218,46.7411,10363.2,False,266.25,42.1,0.0,,10820.4,2326,False,0,2026-08-29 11:02:57.814692
502ce6,BTI9AH  ,Latvia,1788001368,1788001371,11.3086,46.1839,9144.0,False,252.83,48.13,0.0,,9616.44,1000,False,0,2026-08-29 11:02:57.814692
502cc7,ASL27D  ,Latvia,1788001365,1788001373,18.4072,45.7328,5387.34,False,193.96,316.61,5.53,,5768.34,1342,False,0,2026-08-29 11:02:57.814692
502d89,AUA579  ,Latvia,1788001368,1788001368,16.0826,44.6027,10972.8,False,204.76,180.72,0.0,,11490.96,7122,False,0,2026-08-29 11:02:57.814692
4ba9c9,THY40B  ,Turkey,1788001374,1788001374,18.5844,40.9787,11582.4,False,214.64,274.4,0.0,,12252.96,2324,False,0,2026-08-29 11:02:57.814692
c078c2,TSC403  ,Canada,1788001367,1788001367,11.9713,41.7961,2011.68,False,132.99,297.16,12.68,,2194.56,,False,0,2026-08-29 11:02:57.814692
3ce5d5,PTN49A  ,Germany,1788001353,1788001353,7.4159,43.3542,1211.58,False,121.05,92.92,0.0,,1325.88,1000,False,0,2026-08-29 11:02:57.814692
406d8e,EZY19MR ,United Kingdom,1788001366,1788001368,10.1324,46.4324,10683.24,False,257.02,126.62,-0.33,,11117.58,0514,False,0,2026-08-29 11:02:57.814692
406d95,EZY52RV ,United Kingdom,1788001366,1788001366,14.4953,35.8458,,True,4.37,202.5,,,,,False,0,2026-08-29 11:02:57.814692
4ca2c1,RYR1VB  ,Ireland,1788001358,1788001358,12.5006,41.8692,2461.26,False,129.5,314.68,-5.2,,2697.48,,False,0,2026-08-29 11:02:57.814692
4ca2c0,RYR93HA ,Ireland,1788001370,1788001370,9.9207,45.6281,1043.94,False,104.19,284.59,-7.15,,1150.62,1000,False,0,2026-08-29 11:02:57.814692
4ca2ad,RYR6FR  ,Ireland,1788001358,1788001358,13.9679,39.8174,7917.18,False,204.24,20.03,-5.85,,8442.96,,False,0,2026-08-29 11:02:57.814692
39bdb8,AFR15CJ ,France,1788001356,1788001367,15.1848,46.3558,7063.74,False,197.47,303.52,10.4,,7399.02,1000,False,0,2026-08-29 11:02:57.814692
405a4a,BAW602  ,United Kingdom,1788001363,1788001372,10.0404,46.3821,11056.62,False,258.28,134.84,-4.55,,11361.42,0526,False,0,2026-08-29 11:02:57.814692
a52736,DAL215  ,United States,1788001374,1788001374,11.7578,41.7625,3070.86,False,138.42,275.12,5.85,,3329.94,,False,0,2026-08-29 11:02:57.814692
4b330a,RGA08   ,Switzerland,1788001373,1788001373,8.4474,46.7986,2324.1,False,70.96,316.47,-9.75,,2476.5,,False,0,2026-08-29 11:02:57.814692
4ba950,THY32G  ,Turkey,1788001364,1788001373,18.1371,45.1638,10668.0,False,267.16,121.46,0.0,,11178.54,5545,False,0,2026-08-29 11:02:57.814692
4ca301,RYR6VL  ,Ireland,1788001373,1788001373,8.7624,46.0646,6934.2,False,216.7,120.22,-10.4,,7277.1,2273,False,0,2026-08-29 11:02:57.814692
4860b1,PHEAE   ,Kingdom of the Netherlands,1788001368,1788001372,14.2162,45.8652,7924.8,False,143.25,326.42,0.0,,8313.42,5527,False,0,2026-08-29 11:02:57.814692
49d33d,AAO10   ,Czech Republic,1788001369,1788001373,10.5126,46.3035,11887.2,False,188.18,189.28,0.0,,12291.06,1000,False,0,2026-08-29 11:02:57.814692
44082c,AUA617  ,Austria,1788001367,1788001367,15.3086,46.2828,9144.0,False,210.8,200.43,-0.33,,9532.62,1000,False,0,2026-08-29 11:02:57.814692
49d369,TVS4PN  ,Czech Republic,1788001364,1788001366,8.0248,44.542,10058.4,False,223.45,213.07,0.0,,10546.08,1000,False,0,2026-08-29 11:02:57.814692
45ac54,SAS81L  ,Denmark,1788001365,1788001372,12.9777,45.9813,10972.8,False,241.51,185.87,-0.33,,11338.56,5253,False,0,2026-08-29 11:02:57.814692
45ac50,SAS39G  ,Denmark,1788001366,1788001367,11.4047,46.0299,10965.18,False,207.99,14.17,4.23,,11308.08,0264,False,0,2026-08-29 11:02:57.814692
4b44a7,HBZZZ   ,Switzerland,1788001367,1788001367,8.6186,46.8287,2301.24,False,68.22,32.37,-3.9,,2407.92,,False,0,2026-08-29 11:02:57.814692
74482f,RJA117  ,Jordan,1788001331,1788001343,14.81,42.9149,10363.2,False,214.22,301.25,0.0,,10911.84,5616,False,0,2026-08-29 11:02:57.814692
744828,RJA115  ,Jordan,1788001370,1788001370,16.7237,44.463,10972.8,False,200.1,282.32,-0.33,,11513.82,5612,False,0,2026-08-29 11:02:57.814692
4408fd,TAY401  ,Austria,1788001109,1788001109,16.1825,41.8632,10058.4,False,260.42,139.17,-0.33,,10599.42,0271,False,0,2026-08-29 11:02:57.814692
744822,RJA109  ,Jordan,1788001367,1788001367,14.3885,36.3199,10972.8,False,213.78,276.36,0.0,,11689.08,5620,False,0,2026-08-29 11:02:57.814692
744821,RJA125  ,Jordan,1788001225,1788001343,15.5731,42.3885,10363.2,False,211.54,308.68,0.33,,10942.32,0101,False,0,2026-08-29 11:02:57.814692
4ba915,THY9GY  ,Turkey,1788001366,1788001366,16.3855,44.6286,5852.16,False,176.3,266.32,0.33,,6774.18,2660,False,0,2026-08-29 11:02:57.814692
3424d5,VLG4HQ  ,Spain,1788001357,1788001358,12.2281,41.9256,449.58,False,87.22,162.85,-4.55,,563.88,5110,False,0,2026-08-29 11:02:57.814692
4a1265,DNA405  ,Romania,1788001365,1788001368,10.873,45.6463,9326.88,False,210.36,258.72,0.0,,9776.46,1000,False,0,2026-08-29 11:02:57.814692
4ca246,RYR39UX ,Ireland,1788001363,1788001368,12.6997,45.7739,11559.54,False,215.01,309.17,0.0,,12031.98,2012,False,0,2026-08-29 11:02:57.814692
407fcb,BAW658  ,United Kingdom,1788001362,1788001368,12.9088,44.9138,10683.24,False,257.54,145.99,0.33,,11155.68,5264,False,0,2026-08-29 11:02:57.814692
4ba88f,THY6419 ,Turkey,1788001370,1788001372,14.4492,46.1536,9448.8,False,266.93,119.18,5.2,,9890.76,3052,False,0,2026-08-29 11:02:57.814692
44093e,EJU18AD ,Austria,1788001367,1788001367,13.6598,41.9615,9197.34,False,229.72,145.95,0.33,,9730.74,1000,False,0,2026-08-29 11:02:57.814692
407fc9,BAW671  ,United Kingdom,1788001368,1788001368,17.0687,46.9571,10370.82,False,224.56,309.05,0.33,,10805.16,5435,False,0,2026-08-29 11:02:57.814692
4ca295,EIN45N  ,Ireland,1788001366,1788001367,11.4406,43.1505,10972.8,False,221.25,313.49,0.0,,11521.44,1250,False,0,2026-08-29 11:02:57.814692
4ca27c,RYR42CG ,Ireland,1788001366,1788001367,9.4219,40.3943,8313.42,False,219.44,202.18,0.0,,8862.06,4734,False,0,2026-08-29 11:02:57.814692
3e49f6,DITFA   ,Germany,1788001344,1788001344,10.8329,45.9997,3093.72,False,100.39,168.17,-5.53,,3261.36,4453,False,0,2026-08-29 11:02:57.814692
4ca25b,RYR1PT  ,Ireland,1788001369,1788001370,9.9162,45.4246,3063.24,False,149.15,310.94,-7.15,,3253.74,7355,False,0,2026-08-29 11:02:57.814692
4405cb,OEXCU   ,Austria,1788001367,1788001368,15.8754,46.9819,419.1,False,41.68,181.41,1.63,,495.3,,False,0,2026-08-29 11:02:57.814692
4405ea,EJU84FJ ,Austria,1788001350,1788001353,7.2055,43.5683,1379.22,False,0.06,258.75,,,1417.32,,False,0,2026-08-29 11:02:57.814692
39ceb2,TVF57VG ,France,1788001345,1788001345,12.9562,38.4933,4930.14,False,154.65,313.52,16.26,,5295.9,,False,0,2026-08-29 11:02:57.814692
39ceb5,TVF6950 ,France,1788001366,1788001367,9.0632,38.2232,11887.2,False,225.14,155.43,-0.33,,12542.52,1241,False,0,2026-08-29 11:02:57.814692
39ceb7,TVF40MZ ,France,1788001359,1788001367,18.3367,39.7199,11277.6,False,253.92,129.66,0.0,,11940.54,0663,False,0,2026-08-29 11:02:57.814692
7448a3,RJA155  ,Jordan,1788001366,1788001367,12.5631,43.3388,11582.4,False,202.21,302.64,-0.33,,12138.66,3714,False,0,2026-08-29 11:02:57.814692
39ceab,TVF40MB ,France,1788001367,1788001367,13.8369,43.4361,11582.4,False,210.48,304.54,-0.33,,12108.18,6631,False,0,2026-08-29 11:02:57.814692
39cea6,TVF83VJ ,France,1788001367,1788001367,6.7998,43.9659,10972.8,False,214.68,309.07,-0.33,,11513.82,5531,False,0,2026-08-29 11:02:57.814692
407e69,EXS65NA ,United Kingdom,1788001366,1788001367,14.9742,44.3314,11277.6,False,250.23,129.75,0.33,,11795.76,2241,False,0,2026-08-29 11:02:57.814692
407e45,EXS29Y  ,United Kingdom,1788001362,1788001363,18.0167,43.1441,10980.42,False,228.43,328.35,0.0,,11597.64,,False,0,2026-08-29 11:02:57.814692
440658,MOZ10   ,Austria,1788001368,1788001368,12.3722,46.9038,9448.8,False,212.56,211.84,-0.33,,9860.28,5542,False,0,2026-08-29 11:02:57.814692
44064a,EJU71NE ,Austria,1788001370,1788001372,9.1934,45.1264,1836.42,False,117.11,175.72,-2.6,,1958.34,1000,False,0,2026-08-29 11:02:57.814692
440668,AUA425X ,Austria,1788001367,1788001368,11.7609,46.2174,10675.62,False,218.63,225.48,4.88,,11102.34,1000,False,0,2026-08-29 11:02:57.814692
440614,EJU827X ,Austria,1788001365,1788001365,8.8336,45.6842,1805.94,False,133.13,123.01,11.7,,1920.24,,False,0,2026-08-29 11:02:57.814692
440611,EJU64LG ,Austria,1788001365,1788001367,15.611,41.0354,7795.26,False,235.81,130.22,-4.55,,8382.0,1000,False,0,2026-08-29 11:02:57.814692
440631,EJU62ZC ,Austria,1788001367,1788001367,7.2457,46.5127,11582.4,False,197.9,315.63,0.0,,12054.84,3757,False,0,2026-08-29 11:02:57.814692
48c1a8,RYR5LJ  ,Poland,1788001349,1788001349,12.4843,41.7512,2194.56,False,120.4,289.21,4.88,,2400.3,,False,0,2026-08-29 11:02:57.814692
4b4455,HBZWV   ,Switzerland,1788001338,1788001345,7.2732,45.9109,2705.1,False,72.99,319.57,1.3,,2872.74,2000,False,0,2026-08-29 11:02:57.814692
39cf09,AFR194  ,France,1788001367,1788001367,18.5043,46.5525,11788.14,False,273.4,105.95,0.33,,12260.58,7562,False,0,2026-08-29 11:02:57.814692
39cf0e,AFR685  ,France,1788001368,1788001368,12.3435,43.4369,13106.4,False,231.74,307.79,0.33,,13647.42,6632,False,0,2026-08-29 11:02:57.814692
49d135,ABP511  ,Czech Republic,1788001367,1788001367,12.8332,43.5842,11582.4,False,252.91,43.43,0.65,,12146.28,1257,False,0,2026-08-29 11:02:57.814692
342210,IBE0672 ,Spain,1788001364,1788001366,7.8035,44.4516,8580.12,False,221.77,202.94,5.53,,9014.46,1000,False,0,2026-08-29 11:02:57.814692
3d4b18,DFARO   ,Germany,1788001358,1788001358,8.448,45.1202,1211.58,False,45.81,325.06,5.85,,1264.92,,False,0,2026-08-29 11:02:57.814692
43c174,RRR6994 ,United Kingdom,1788001372,1788001372,11.3229,41.6629,10439.4,False,238.14,125.68,3.9,,11003.28,0531,False,0,2026-08-29 11:02:57.814692
c0583f,ACA895  ,Canada,1788001359,1788001359,8.5963,45.7128,2095.5,False,125.2,238.27,9.1,,2240.28,,False,0,2026-08-29 11:02:57.814692
44079a,EJU17CN ,Austria,1788001365,1788001368,8.951,46.0088,10660.38,False,260.15,141.18,0.0,,11109.96,5622,False,0,2026-08-29 11:02:57.814692
c0583a,ACA906  ,Canada,1788001373,1788001373,7.4054,43.5703,11887.2,False,266.96,123.84,0.0,,12451.08,1000,False,0,2026-08-29 11:02:57.814692
407f61,EZY48ED ,United Kingdom,1788001357,1788001357,12.1665,41.9584,960.12,False,81.7,163.16,-9.1,,1104.9,0556,False,0,2026-08-29 11:02:57.814692
407f62,EZY15FT ,United Kingdom,1788001366,1788001367,12.6726,43.5228,11574.78,False,227.59,341.69,-0.33,,12115.8,1207,False,0,2026-08-29 11:02:57.814692
48c2b7,RYR2MJ  ,Poland,1788001345,1788001345,12.1165,45.6278,304.8,False,79.12,69.44,-3.9,,373.38,,False,0,2026-08-29 11:02:57.814692
48c2a4,RYR4C   ,Poland,1788001358,1788001358,14.2489,40.426,11277.6,False,210.23,199.59,0.0,,11917.68,1000,False,0,2026-08-29 11:02:57.814692
49d053,SUA4L   ,Czech Republic,1788001373,1788001373,10.0056,42.4673,12352.02,False,231.03,112.8,0.0,,12923.52,5662,False,0,2026-08-29 11:02:57.814692
4403a7,EJU56MY ,Austria,1788001362,1788001367,10.7436,43.9426,9738.36,False,194.9,300.63,0.0,,10226.04,2016,False,0,2026-08-29 11:02:57.814692
a02874,N109ZT  ,United States,1788001367,1788001367,9.0849,45.8285,548.64,False,60.8,32.21,-4.55,,586.74,,False,0,2026-08-29 11:02:57.814692
06a27d,LHOB240 ,Qatar,1788001372,1788001372,11.5154,43.4453,10972.8,False,212.64,295.2,0.33,,11529.06,7732,False,0,2026-08-29 11:02:57.814692
