icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4d236c,RYR6405 ,Malta,1787954055,1787954055,9.1113,39.7105,3124.2,False,204.25,9.13,11.38,,3208.02,,False,0,2026-08-28 21:54:35.042481
4d229d,CAI4A   ,Malta,1787954055,1787954055,16.7775,46.9052,11277.6,False,243.05,122.38,0.33,,11864.34,7701,False,0,2026-08-28 21:54:35.042481
4070e2,EXS4CX  ,United Kingdom,1787954055,1787954055,11.3229,46.9581,10972.8,False,212.08,314.9,0.0,,11422.38,5503,False,0,2026-08-28 21:54:35.042481
4cad5a,ITY1702 ,Ireland,1787954055,1787954055,13.3739,39.4926,8679.18,False,236.23,327.9,8.45,,9288.78,,False,0,2026-08-28 21:54:35.042481
4cad5b,ITY1177 ,Ireland,1787954055,1787954055,13.9937,41.272,11277.6,False,231.8,144.76,0.0,,11971.02,1000,False,0,2026-08-28 21:54:35.042481
4c01f3,ASL9974 ,Serbia,1787954055,1787954055,12.9394,37.2835,10058.4,False,214.03,218.85,0.0,,10782.3,1342,False,0,2026-08-28 21:54:35.042481
4cad48,ITY680  ,Ireland,1787954054,1787954054,10.1864,39.8064,9822.18,False,223.17,217.32,3.25,,10431.78,,False,0,2026-08-28 21:54:35.042481
4d21ee,RYR15PW ,Malta,1787954055,1787954055,13.7318,41.2955,10668.0,False,228.42,143.52,0.0,,11346.18,1000,False,0,2026-08-28 21:54:35.042481
4c01eb,ASL11B  ,Serbia,1787954054,1787954054,16.5181,44.8631,10668.0,False,249.6,94.02,0.33,,11285.22,7344,False,0,2026-08-28 21:54:35.042481
4d21f1,RYR818W ,Malta,1787954055,1787954055,18.1755,44.165,10972.8,False,215.19,309.67,-0.33,,11635.74,5313,False,0,2026-08-28 21:54:35.042481
4d21dd,WMT5WH  ,Malta,1787954055,1787954055,11.8737,41.6385,4724.4,False,183.21,1.61,-9.75,,5113.02,,False,0,2026-08-28 21:54:35.042481
4d20fd,WMT4HK  ,Malta,1787954055,1787954055,15.8935,43.7437,10355.58,False,212.91,302.77,0.0,,10995.66,7350,False,0,2026-08-28 21:54:35.042481
3003ad,DLH9TL  ,Italy,1787954055,1787954055,9.6606,45.0222,6484.62,False,152.28,216.48,-4.23,,6827.52,6476,False,0,2026-08-28 21:54:35.042481
4d2234,RYR4GB  ,Malta,1787954055,1787954056,14.7413,45.4014,11277.6,False,255.9,108.76,0.33,,11887.2,0110,False,0,2026-08-28 21:54:35.042481
34714e,VOE5FP  ,Spain,1787954055,1787954055,11.3767,42.9533,10980.42,False,221.13,307.72,0.0,,11597.64,1000,False,0,2026-08-28 21:54:35.042481
4d222b,RYR5665 ,Malta,1787954055,1787954055,10.6907,42.2301,11887.2,False,226.12,158.51,0.0,,12527.28,2532,False,0,2026-08-28 21:54:35.042481
4d222e,RYR42SP ,Malta,1787954055,1787954055,15.434,41.0093,7338.06,False,214.66,267.94,8.78,,7879.08,,False,0,2026-08-28 21:54:35.042481
4d2241,RYR1RX  ,Malta,1787954054,1787954055,11.1841,46.6283,11506.2,False,246.33,340.73,0.98,,11971.02,0224,False,0,2026-08-28 21:54:35.042481
4d2219,RYR55BJ ,Malta,1787953955,1787953955,11.2724,44.5413,76.2,False,74.31,116.74,-3.9,,114.3,1000,False,0,2026-08-28 21:54:35.042481
4d2223,RYR8602 ,Malta,1787954055,1787954056,13.9601,43.0537,11277.6,False,218.23,175.67,0.0,,11925.3,1000,False,0,2026-08-28 21:54:35.042481
4d2225,RYR1TP  ,Malta,1787954055,1787954055,10.7884,41.1731,8221.98,False,218.3,239.87,8.13,,8740.14,,False,0,2026-08-28 21:54:35.042481
4d2220,RYR3HY  ,Malta,1787954055,1787954055,14.478,38.8955,10408.92,False,240.7,350.9,7.15,,11102.34,,False,0,2026-08-28 21:54:35.042481
4d2221,RYR64AL ,Malta,1787954055,1787954055,12.087,39.7919,11582.4,False,239.74,337.01,0.0,,12298.68,,False,0,2026-08-28 21:54:35.042481
4d2275,RYR882R ,Malta,1787954055,1787954055,13.7656,42.193,11887.2,False,224.52,164.72,0.0,,12580.62,1000,False,0,2026-08-28 21:54:35.042481
4d227e,RYR8868 ,Malta,1787954055,1787954055,9.2638,42.3929,7101.84,False,258.29,40.64,-12.68,,7566.66,3511,False,0,2026-08-28 21:54:35.042481
4d225a,RYR11TG ,Malta,1787953733,1787953766,12.3498,45.5035,,True,23.15,39.38,,,,1000,False,0,2026-08-28 21:54:35.042481
4d2265,RYR865P ,Malta,1787954055,1787954055,9.5228,40.4742,11887.2,False,237.16,124.48,0.33,,12550.14,5106,False,0,2026-08-28 21:54:35.042481
04c15b,KQA115  ,Kenya,1787954055,1787954055,13.3321,41.0903,12496.8,False,267.04,118.54,-0.33,,13228.32,0205,False,0,2026-08-28 21:54:35.042481
4caab4,ITY1847 ,Ireland,1787953828,1787953828,11.9681,36.8183,,True,0.0,70.31,,,,,False,0,2026-08-28 21:54:35.042481
4d206c,WMT3MA  ,Malta,1787954055,1787954055,12.5265,40.761,10965.18,False,232.65,323.81,-0.33,,11650.98,,False,0,2026-08-28 21:54:35.042481
4d2080,RYR7DP  ,Malta,1787954055,1787954055,8.919,44.7897,5013.96,False,185.94,168.35,-10.73,,5295.9,0527,False,0,2026-08-28 21:54:35.042481
4d2087,EWG8XV  ,Malta,1787954055,1787954055,12.2143,46.9612,10660.38,False,196.93,185.55,0.0,,11148.06,3612,False,0,2026-08-28 21:54:35.042481
4d2090,WMT797  ,Malta,1787954054,1787954055,12.2705,42.6565,5608.32,False,175.4,158.85,-9.75,,6019.8,1332,False,0,2026-08-28 21:54:35.042481
4b191b,SWR176  ,Switzerland,1787954055,1787954055,14.9397,46.8353,9448.8,False,259.88,98.19,0.33,,9974.58,3060,False,0,2026-08-28 21:54:35.042481
4b1920,SWR138  ,Switzerland,1787954055,1787954055,16.9837,46.7829,9448.8,False,266.08,98.9,0.0,,9989.82,3040,False,0,2026-08-28 21:54:35.042481
451dbd,BCS947  ,Bulgaria,1787954055,1787954055,11.4397,45.64,7658.1,False,188.81,270.62,4.55,,8077.2,4517,False,0,2026-08-28 21:54:35.042481
3c66e5,OCN7YP  ,Germany,1787954055,1787954055,10.3913,46.1319,10965.18,False,283.83,43.53,0.0,,11452.86,1000,False,0,2026-08-28 21:54:35.042481
4d2038,KMM107  ,Malta,1787954055,1787954055,10.7564,41.7135,11269.98,False,222.25,153.02,0.0,,11917.68,2227,False,0,2026-08-28 21:54:35.042481
4d201f,WMT7VD  ,Malta,1787954055,1787954055,14.6946,42.9805,10965.18,False,212.01,300.8,0.0,,11628.12,4136,False,0,2026-08-28 21:54:35.042481
3c79c5,EXS58K  ,Germany,1787953881,1787953881,17.9088,41.3319,10622.28,False,220.0,320.5,3.9,,11292.84,,False,0,2026-08-28 21:54:35.042481
4d2042,AEZ2635 ,Malta,1787954055,1787954055,10.3518,42.8758,8839.2,False,231.73,175.42,0.0,,9349.74,4634,False,0,2026-08-28 21:54:35.042481
3c66b0,DLH4MT  ,Germany,1787954055,1787954055,12.1673,42.458,3063.24,False,148.29,177.61,-5.53,,3360.42,1000,False,0,2026-08-28 21:54:35.042481
3c66b9,OCN1TN  ,Germany,1787954055,1787954055,16.271,47.0965,10675.62,False,241.75,121.42,0.33,,11254.74,6435,False,0,2026-08-28 21:54:35.042481
4b17fb,SWR1844 ,Switzerland,1787954055,1787954055,14.9535,44.208,11277.6,False,235.57,124.14,0.0,,11925.3,3025,False,0,2026-08-28 21:54:35.042481
4b17fd,SWR96B  ,Switzerland,1787954055,1787954055,7.0803,46.8383,5570.22,False,153.29,231.13,-8.45,,5806.44,1000,False,0,2026-08-28 21:54:35.042481
4caa57,RYR20XE ,Ireland,1787954054,1787954055,11.9658,43.7247,7818.12,False,216.2,341.69,-10.08,,8313.42,5163,False,0,2026-08-28 21:54:35.042481
4b1903,SWR282  ,Switzerland,1787954054,1787954055,9.7548,43.4167,9448.8,False,234.46,165.38,0.0,,9966.96,3067,False,0,2026-08-28 21:54:35.042481
a48850,UPS267  ,United States,1787954528,1787954528,12.0869,41.8882,2293.62,False,174.4,344.08,12.68,,2506.98,,False,0,2026-08-28 22:02:13.834490
471efa,WMT747  ,Hungary,1787954528,1787954528,16.9694,39.9524,10972.8,False,243.69,29.32,0.0,,11681.46,,False,0,2026-08-28 22:02:13.834490
471efe,WMT4545 ,Hungary,1787954528,1787954528,9.2143,44.9061,8633.46,False,263.01,105.78,7.15,,9067.8,0406,False,0,2026-08-28 22:02:13.834490
471efd,WMT2U   ,Hungary,1787954528,1787954528,17.6711,38.7947,10668.0,False,233.52,206.57,0.0,,11384.28,,False,0,2026-08-28 22:02:13.834490
440248,EJU16RZ ,Austria,1787954528,1787954528,8.8244,45.8406,4876.8,False,208.39,157.04,-13.33,,5181.6,1000,False,0,2026-08-28 22:02:13.834490
44023f,EJU301X ,Austria,1787954516,1787954516,7.2095,43.6632,,True,8.75,278.44,,,,1000,False,0,2026-08-28 22:02:13.834490
46b82c,AEE712  ,Greece,1787954528,1787954528,8.5418,40.7657,10652.76,False,217.75,283.25,-0.65,,11277.6,,False,0,2026-08-28 22:02:13.834490
46b833,AEE615  ,Greece,1787954528,1787954528,16.5435,41.1573,11887.2,False,252.16,124.7,0.33,,12641.58,0412,False,0,2026-08-28 22:02:13.834490
471f6f,WMT9377 ,Hungary,1787954528,1787954528,10.9218,45.0921,9067.8,False,261.89,112.89,8.13,,9540.24,0427,False,0,2026-08-28 22:02:13.834490
471f6e,WMT2YP  ,Hungary,1787954513,1787954527,16.3497,42.393,11277.6,False,263.2,87.2,0.0,,11963.4,1233,False,0,2026-08-28 22:02:13.834490
471f6b,WZZ10LV ,Hungary,1787954528,1787954528,10.1673,44.7375,10965.18,False,274.21,40.05,0.0,,11475.72,1000,False,0,2026-08-28 22:02:13.834490
471f69,WMT6420 ,Hungary,1787954528,1787954528,16.1944,44.4278,11277.6,False,265.21,84.32,0.33,,11910.06,1177,False,0,2026-08-28 22:02:13.834490
34310d,BCS2234 ,Spain,1787954528,1787954528,11.2302,44.5576,891.54,False,88.27,291.18,10.73,,960.12,0237,False,0,2026-08-28 22:02:13.834490
471f65,WMT3135 ,Hungary,1787954528,1787954528,9.9581,45.4547,2049.78,False,112.06,5.0,-6.18,,2194.56,4152,False,0,2026-08-28 22:02:13.834490
344446,AME0851 ,Spain,1787954528,1787954528,16.7964,46.9373,12192.0,False,206.26,225.3,0.33,,12801.6,1000,False,0,2026-08-28 22:02:13.834490
471f78,WMT2S   ,Hungary,1787954527,1787954528,14.9895,44.8976,11285.22,False,259.5,94.32,0.33,,11902.44,4143,False,0,2026-08-28 22:02:13.834490
471f05,WMT4RQ  ,Hungary,1787954528,1787954528,6.958,40.4095,10972.8,False,265.56,77.01,0.0,,11567.16,1453,False,0,2026-08-28 22:02:13.834490
4cc269,ICE7LI  ,Iceland,1787954502,1787954510,8.7184,45.6261,,True,0.26,171.56,,,,,False,0,2026-08-28 22:02:13.834490
407b8b,WUK3WN  ,United Kingdom,1787954527,1787954528,15.7342,44.512,10683.24,False,238.14,128.95,0.0,,11308.08,3464,False,0,2026-08-28 22:02:13.834490
3c4b26,DLH572  ,Germany,1787954528,1787954528,9.7919,40.774,9448.8,False,244.88,180.12,0.65,,10035.54,2541,False,0,2026-08-28 22:02:13.834490
471fa5,WMT3YZ  ,Hungary,1787954528,1787954528,18.4088,43.1572,7452.36,False,207.09,295.61,3.58,,7962.9,,False,0,2026-08-28 22:02:13.834490
471faa,WMT466  ,Hungary,1787954528,1787954528,13.5634,46.8637,11285.22,False,227.16,137.2,-0.65,,11856.72,0112,False,0,2026-08-28 22:02:13.834490
8015a5,AIC44K  ,India,1787954528,1787954528,7.8423,43.3202,10058.4,False,259.75,121.39,0.0,,10576.56,3366,False,0,2026-08-28 22:02:13.834490
4521c4,GPX5ZP  ,Bulgaria,1787954527,1787954528,15.5232,45.9438,10683.24,False,243.31,132.09,0.0,,11269.98,0636,False,0,2026-08-28 22:02:13.834490
4401e9,EJU63QZ ,Austria,1787954528,1787954528,8.5736,45.12,2827.02,False,158.11,32.91,-8.45,,3009.9,1000,False,0,2026-08-28 22:02:13.834490
4bc85a,PGT651  ,Turkey,1787954528,1787954528,7.8885,40.4299,10050.78,False,214.48,277.86,-0.33,,10629.9,7363,False,0,2026-08-28 22:02:13.834490
3c4a12,DLH576  ,Germany,1787954528,1787954528,9.819,39.9348,10660.38,False,229.46,180.77,0.33,,11308.08,0132,False,0,2026-08-28 22:02:13.834490
452037,GPX9RE  ,Bulgaria,1787954528,1787954528,14.3763,46.5192,11277.6,False,231.73,134.55,0.0,,,0634,False,0,2026-08-28 22:02:13.834490
440036,EJU31LR ,Austria,1787954528,1787954528,15.3572,41.7081,11186.16,False,208.46,307.38,10.08,,11887.2,,False,0,2026-08-28 22:02:13.834490
44001c,AUA75J  ,Austria,1787954528,1787954528,18.382,45.1035,11285.22,False,232.63,163.69,0.0,,11955.78,5161,False,0,2026-08-28 22:02:13.834490
8960f1,UAE232  ,United Arab Emirates,1787954528,1787954528,7.3459,45.0601,11887.2,False,271.5,94.67,0.65,,12344.4,0422,False,0,2026-08-28 22:02:13.834490
8960fa,UAE39L  ,United Arab Emirates,1787954528,1787954528,13.8961,44.1325,11887.2,False,272.55,120.39,0.33,,12534.9,0401,False,0,2026-08-28 22:02:13.834490
471d5a,WZZ2524 ,Hungary,1787954525,1787954527,18.181,42.384,10972.8,False,228.27,354.96,0.0,,11658.6,,False,0,2026-08-28 22:02:13.834490
40697c,EFW682Q ,United Kingdom,1787954528,1787954528,15.903,45.0087,10370.82,False,214.95,293.56,0.0,,10988.04,5616,False,0,2026-08-28 22:02:13.834490
042004,3CNOM   ,Equatorial Guinea,1787954528,1787954528,14.8683,37.8513,11582.4,False,228.0,257.09,0.0,,12344.4,,False,0,2026-08-28 22:02:13.834490
452169,MSC2966 ,Bulgaria,1787954528,1787954528,15.9045,45.8811,10363.2,False,219.02,319.76,0.33,,10957.56,2020,False,0,2026-08-28 22:02:13.834490
45caa8,EXS71N  ,Denmark,1787954528,1787954528,18.3348,44.1583,10355.58,False,219.64,312.06,0.0,,11026.14,5652,False,0,2026-08-28 22:02:13.834490
300a86,ITY219  ,Italy,1787954276,1787954284,9.279,45.4553,,True,0.0,90.0,,,,1145,False,0,2026-08-28 22:02:13.834490
440132,EJU3548 ,Austria,1787954528,1787954528,8.8712,44.9203,5113.02,False,156.6,306.72,-5.53,,5402.58,5105,False,0,2026-08-28 22:02:13.834490
440159,EJU9045 ,Austria,1787954528,1787954528,7.8533,44.9802,6507.48,False,209.63,121.35,-13.0,,6880.86,1000,False,0,2026-08-28 22:02:13.834490
471db6,WZZ544  ,Hungary,1787954528,1787954528,10.1738,41.5225,10965.18,False,273.04,42.71,0.33,,11605.26,1000,False,0,2026-08-28 22:02:13.834490
471db4,WZZ55BC ,Hungary,1787954528,1787954528,16.6541,44.841,9235.44,False,231.58,8.69,7.8,,9806.94,1000,False,0,2026-08-28 22:02:13.834490
471db5,WZZ58KY ,Hungary,1787954506,1787954506,14.4884,35.8509,,True,6.94,315.0,,,,,False,0,2026-08-28 22:02:13.834490
8017f7,AIC130  ,India,1787954528,1787954528,15.67,45.3217,11277.6,False,264.61,133.03,0.0,,11902.44,5211,False,0,2026-08-28 22:02:13.834490
3451d5,VLG8XR  ,Spain,1787954523,1787954523,8.7213,45.6237,,True,6.69,255.94,,,,1000,False,0,2026-08-28 22:02:13.834490
44ce79,BEL2SJ  ,Belgium,1787954528,1787954528,12.1788,45.3725,762.0,False,98.45,56.73,-3.58,,853.44,1000,False,0,2026-08-28 22:02:13.834490
34530d,ANE1217 ,Spain,1787954528,1787954528,6.9147,43.3987,1988.82,False,152.3,109.54,-9.1,,2133.6,1000,False,0,2026-08-28 22:02:13.834490
346644,VOE57GB ,Spain,1787954528,1787954528,9.5322,41.3592,6256.02,False,201.57,41.38,10.4,,6713.22,,False,0,2026-08-28 22:02:13.834490
34660d,VOE85KX ,Spain,1787954528,1787954528,8.8801,46.128,9761.22,False,260.31,0.34,-0.33,,10149.84,1000,False,0,2026-08-28 22:02:13.834490
4bb20e,THY657  ,Turkey,1787954527,1787954528,12.679,36.9364,9144.0,False,227.27,251.93,-4.23,,9814.56,2321,False,0,2026-08-28 22:02:13.834490
3452c9,VLG491D ,Spain,1787954528,1787954528,8.6441,45.7278,2346.96,False,121.68,240.07,14.96,,2491.74,1000,False,0,2026-08-28 22:02:13.834490
8963cf,ETD88C  ,United Arab Emirates,1787954525,1787954525,18.1411,40.826,11269.98,False,271.81,146.58,-0.33,,12009.12,1154,False,0,2026-08-28 22:02:13.834490
8963e7,UAE93P  ,United Arab Emirates,1787954528,1787954528,15.2216,39.4938,11887.2,False,265.19,135.24,0.0,,12633.96,0651,False,0,2026-08-28 22:02:13.834490
4bb156,THY6428 ,Turkey,1787954528,1787954528,13.3763,45.3131,10972.8,False,213.53,268.9,0.0,,11551.92,1000,False,0,2026-08-28 22:02:13.834490
89649e,ETD3AG  ,United Arab Emirates,1787954528,1787954528,17.0993,45.689,11887.2,False,271.76,126.07,0.0,,12512.04,0656,False,0,2026-08-28 22:02:13.834490
3a2e22,REU978  ,France,1787954528,1787954528,10.0313,43.3671,11887.2,False,257.81,132.41,0.0,,12489.18,7623,False,0,2026-08-28 22:02:13.834490
8964f9,ETD2NP  ,United Arab Emirates,1787954528,1787954528,14.0026,46.5801,11277.6,False,248.22,133.15,-0.33,,11856.72,5254,False,0,2026-08-28 22:02:13.834490
8964fa,ETD9TC  ,United Arab Emirates,1787954527,1787954527,8.0945,37.0115,11277.6,False,258.22,111.5,0.33,,12001.5,1424,False,0,2026-08-28 22:02:13.834490
4077e0,BAW378  ,United Kingdom,1787954528,1787954528,12.2415,44.7554,11285.22,False,258.55,110.74,-0.33,,11871.96,7502,False,0,2026-08-28 22:02:13.834490
4064a4,TOM299  ,United Kingdom,1787954527,1787954528,11.0794,45.6918,10972.8,False,193.45,269.24,0.0,,11475.72,5314,False,0,2026-08-28 22:02:13.834490
34768f,VLG61BB ,Spain,1787954528,1787954528,11.3061,40.9539,10058.4,False,202.72,268.98,0.0,,10675.62,1000,False,0,2026-08-28 22:02:13.834490
740827,RJA268  ,Jordan,1787954478,1787954484,17.3795,41.5989,12489.18,False,271.78,115.21,0.0,,13220.7,5216,False,0,2026-08-28 22:02:13.834490
3009b2,DLA37P  ,Italy,1787954528,1787954528,15.4394,46.9917,335.28,False,26.64,169.99,0.0,,388.62,1000,False,0,2026-08-28 22:02:13.834490
3009b7,DLA8884 ,Italy,1787954528,1787954528,9.5785,45.809,8839.2,False,191.29,151.57,-0.33,,9250.68,1000,False,0,2026-08-28 22:02:13.834490
4076da,EXS94Y  ,United Kingdom,1787954528,1787954528,13.6447,46.1113,11582.4,False,224.52,322.45,0.0,,12161.52,6624,False,0,2026-08-28 22:02:13.834490
4076e2,BAW562  ,United Kingdom,1787954308,1787954308,12.257,41.8568,68.58,False,69.48,162.77,-3.25,,144.78,0521,False,0,2026-08-28 22:02:13.834490
3c48f1,EWG15T  ,Germany,1787954528,1787954528,10.6467,43.2808,11582.4,False,235.57,345.84,-0.33,,12176.76,1274,False,0,2026-08-28 22:02:13.834490
8965f3,ETD5FA  ,United Arab Emirates,1787954528,1787954528,16.2213,45.4666,11879.58,False,271.98,115.55,0.33,,12512.04,1143,False,0,2026-08-28 22:02:13.834490
40665e,TOM8BJ  ,United Kingdom,1787954528,1787954528,9.8969,44.4608,10972.8,False,211.49,312.93,0.0,,11490.96,1244,False,0,2026-08-28 22:02:13.834490
896713,ETD142  ,United Arab Emirates,1787954526,1787954526,17.9301,42.6231,10050.78,False,251.96,129.12,0.0,,10713.72,3007,False,0,2026-08-28 22:02:13.834490
89667f,UAE144  ,United Arab Emirates,1787954528,1787954528,9.9929,36.7421,11887.2,False,261.43,95.31,0.0,,12626.34,,False,0,2026-08-28 22:02:13.834490
40796e,EXS72AT ,United Kingdom,1787954527,1787954528,14.9236,43.8972,11437.62,False,257.98,115.13,1.3,,12085.32,0501,False,0,2026-08-28 22:02:13.834490
345205,VLG7PK  ,Spain,1787954251,1787954258,11.1908,43.8007,76.2,False,69.94,47.98,-2.93,,137.16,0505,False,0,2026-08-28 22:02:13.834490
040187,ETH553  ,Ethiopia,1787954528,1787954528,10.651,44.4732,11879.58,False,271.88,103.9,-0.33,,12443.46,0451,False,0,2026-08-28 22:02:13.834490
040197,ETH735  ,Ethiopia,1787954528,1787954528,15.718,44.7991,11277.6,False,269.47,130.04,0.33,,11894.82,3111,False,0,2026-08-28 22:02:13.834490
04014d,ETH729  ,Ethiopia,1787954528,1787954528,15.4983,41.3661,11277.6,False,270.29,126.56,0.0,,11963.4,5711,False,0,2026-08-28 22:02:13.834490
040128,ETH713  ,Ethiopia,1787954528,1787954528,14.6622,39.6062,11498.58,False,266.8,126.3,3.9,,12237.72,,False,0,2026-08-28 22:02:13.834490
040133,ETH737  ,Ethiopia,1787954527,1787954528,9.6934,45.3578,5425.44,False,225.43,110.3,8.78,,5715.0,0411,False,0,2026-08-28 22:02:13.834490
49d563,TVS2783 ,Czech Republic,1787954528,1787954528,13.4355,43.8679,11582.4,False,251.95,9.52,0.0,,12214.86,6157,False,0,2026-08-28 22:02:13.834490
780219,CPA038  ,China,1787954528,1787954528,7.9839,46.8324,9776.46,False,222.94,153.85,-1.95,,10073.64,5242,False,0,2026-08-28 22:02:13.834490
4ca56d,RYR5U   ,Ireland,1787954528,1787954528,9.2171,44.708,5052.06,False,166.27,316.13,-13.66,,5349.24,1000,False,0,2026-08-28 22:02:13.834490
49d41e,TVS4106 ,Czech Republic,1787954528,1787954528,7.6372,43.6492,11582.4,False,274.01,26.66,0.0,,12108.18,1000,False,0,2026-08-28 22:02:13.834490
06a2b3,QTR30J  ,Qatar,1787954528,1787954528,7.8753,44.9388,10668.0,False,289.84,99.91,0.0,,11125.2,0470,False,0,2026-08-28 22:02:13.834490
06a2c4,QTR42M  ,Qatar,1787954528,1787954528,12.0619,46.7023,10058.4,False,236.11,149.64,0.65,,10538.46,0662,False,0,2026-08-28 22:02:13.834490
781717,CSH872  ,China,1787954528,1787954528,8.5349,44.1683,10363.2,False,297.14,40.22,-1.3,,10866.12,0402,False,0,2026-08-28 22:02:13.834490
407faf,TOM421  ,United Kingdom,1787954527,1787954528,8.5534,42.1663,10972.8,False,242.11,329.62,0.0,,11567.16,4024,False,0,2026-08-28 22:02:13.834490
4b32fd,RGA03   ,Switzerland,1787954263,1787954263,7.5046,46.9094,,True,0.0,53.44,,,,7100,False,0,2026-08-28 22:02:13.834490
4ca2c1,RYR1PE  ,Ireland,1787954528,1787954528,14.7819,38.0855,6576.06,False,232.47,6.48,9.43,,7086.6,,False,0,2026-08-28 22:02:13.834490
44083f,EJU876D ,Austria,1787954526,1787954526,9.7315,41.0103,937.26,False,91.33,235.33,-2.93,,1089.66,7466,False,0,2026-08-28 22:02:13.834490
4ca301,RYR1WF  ,Ireland,1787954528,1787954528,9.9607,45.195,3451.86,False,136.28,327.33,-6.5,,3665.22,4142,False,0,2026-08-28 22:02:13.834490
48e9f4,RYR3YV  ,Poland,1787954528,1787954528,17.2807,44.6505,10972.8,False,234.6,0.63,0.0,,11620.5,1000,False,0,2026-08-28 22:02:13.834490
040243,ETH701  ,Ethiopia,1787954527,1787954528,10.021,44.585,10668.0,False,260.12,127.53,0.0,,11186.16,5210,False,0,2026-08-28 22:02:13.834490
406e65,EZY37UJ ,United Kingdom,1787954528,1787954528,7.1897,43.9034,4556.76,False,143.85,322.56,8.13,,4831.08,6767,False,0,2026-08-28 22:02:13.834490
4ca242,RYR18TX ,Ireland,1787954528,1787954528,16.2314,44.4638,10972.8,False,204.24,269.71,-0.33,,11605.26,1340,False,0,2026-08-28 22:02:13.834490
407fda,WUK975  ,United Kingdom,1787954526,1787954526,18.4508,42.4614,8595.36,False,229.15,123.83,-10.4,,9357.36,4710,False,0,2026-08-28 22:02:13.834490
4ca27a,RYR7QN  ,Ireland,1787954528,1787954528,13.2642,42.2381,10218.42,False,241.68,138.71,-4.88,,10858.5,5237,False,0,2026-08-28 22:02:13.834490
4ca27f,EIN463  ,Ireland,1787954528,1787954528,12.7578,43.7797,10980.42,False,234.88,339.62,-0.33,,11590.02,0260,False,0,2026-08-28 22:02:13.834490
4ca24f,RYR38DU ,Ireland,1787954527,1787954528,14.27,42.3442,11277.6,False,205.04,199.8,-0.33,,11940.54,7376,False,0,2026-08-28 22:02:13.834490
406b82,EFW7SN  ,United Kingdom,1787954528,1787954528,10.9891,46.3665,10988.04,False,235.89,337.29,0.0,,11483.34,3725,False,0,2026-08-28 22:02:13.834490
406b80,EFW69BK ,United Kingdom,1787954528,1787954528,12.8957,45.4386,10370.82,False,218.57,296.87,0.33,,10927.08,5310,False,0,2026-08-28 22:02:13.834490
39ceb2,TVF59ZF ,France,1787954528,1787954528,14.5672,45.5008,12496.8,False,249.04,110.31,0.0,,13121.64,7556,False,0,2026-08-28 22:02:13.834490
3420cb,IBE06YZ ,Spain,1787954528,1787954528,8.2237,44.2839,10066.02,False,198.16,252.32,0.0,,10568.94,1000,False,0,2026-08-28 22:02:13.834490
440611,EJU94TQ ,Austria,1787954528,1787954528,15.2678,44.0019,10980.42,False,220.3,308.74,0.0,,11612.88,2017,False,0,2026-08-28 22:02:13.834490
48c1a9,RYR75YT ,Poland,1787954527,1787954527,15.3149,42.5417,10309.86,False,265.89,97.0,-4.55,,10949.94,2214,False,0,2026-08-28 22:02:13.834490
4010dd,EFW5QL  ,United Kingdom,1787954528,1787954528,11.5936,44.7409,10066.02,False,247.9,118.37,0.33,,10561.32,2706,False,0,2026-08-28 22:02:13.834490
407f65,EZY17CB ,United Kingdom,1787954528,1787954528,9.4261,42.7074,10972.8,False,211.42,301.87,0.0,,11574.78,4052,False,0,2026-08-28 22:02:13.834490
