icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4d0257,PGQ01C  ,Luxembourg,1787667972,1787667972,10.8004,41.539,13106.4,False,246.95,338.62,0.65,,13708.38,6573,False,0,2026-08-25 14:26:15.818294
4078f0,EZY92ZM ,United Kingdom,1787667970,1787667971,12.5452,45.4834,11277.6,False,256.57,136.71,0.0,,11742.42,0563,False,0,2026-08-25 14:26:15.818294
406696,TOM65X  ,United Kingdom,1787667957,1787667957,16.6507,42.6141,11277.6,False,252.12,111.17,0.0,,11856.72,5252,False,0,2026-08-25 14:26:15.818294
4d0280,JFA35C  ,Luxembourg,1787667972,1787667972,8.0282,45.2356,6096.0,False,126.27,319.63,0.0,,6408.42,0216,False,0,2026-08-25 14:26:15.818294
a9553e,N700HA  ,United States,1787667614,1787667969,7.2279,43.6654,,True,0.0,219.38,,,,,False,0,2026-08-25 14:26:15.818294
406669,EZY96FH ,United Kingdom,1787667971,1787667971,16.8434,45.2309,11277.6,False,240.82,135.52,0.33,,11765.28,7322,False,0,2026-08-25 14:26:15.818294
89667b,UAE89Y  ,United Arab Emirates,1787667971,1787667972,18.0671,39.9818,11887.2,False,268.56,133.45,0.0,,12504.42,0277,False,0,2026-08-25 14:26:15.818294
40796c,TOM3AT  ,United Kingdom,1787667970,1787667971,7.2198,45.2069,12496.8,False,258.44,124.7,0.0,,13022.58,0557,False,0,2026-08-25 14:26:15.818294
345207,VLG3078 ,Spain,1787667971,1787667971,14.3196,40.7951,10668.0,False,256.81,91.61,0.0,,11285.22,3734,False,0,2026-08-25 14:26:15.818294
4d00d8,LGL6494 ,Luxembourg,1787667971,1787667972,8.6519,46.9939,7315.2,False,171.01,338.84,0.0,,7658.1,1000,False,0,2026-08-25 14:26:15.818294
4d00db,LGL951  ,Luxembourg,1787667972,1787667972,10.1158,40.9242,11887.2,False,228.67,177.29,0.0,,12527.28,3507,False,0,2026-08-25 14:26:15.818294
4ab530,SEMIP   ,Sweden,1787667971,1787667972,11.4413,45.7449,891.54,False,55.03,346.48,3.9,,967.74,7000,False,0,2026-08-25 14:26:15.818294
0201d2,RAM952Q ,Morocco,1787667971,1787667972,10.7939,44.5822,1996.44,False,116.65,300.18,-4.23,,2118.36,1000,False,0,2026-08-25 14:26:15.818294
4b1bc5,HBKNL   ,Switzerland,1787667901,1787667901,8.9346,46.153,662.94,False,38.35,83.07,-0.65,,708.66,,False,0,2026-08-25 14:26:15.818294
4b1bc6,HBKNM   ,Switzerland,1787667970,1787667970,8.895,46.1504,632.46,False,46.3,90.0,-1.3,,685.8,,False,0,2026-08-25 14:26:15.818294
4b1bc2,HBKNI   ,Switzerland,1787667971,1787667971,12.312,43.1337,1127.76,False,54.72,99.2,-2.93,,1211.58,2137,False,0,2026-08-25 14:26:15.818294
4ca4b0,ITY758  ,Ireland,1787667947,1787667965,17.3227,42.9322,10668.0,False,266.97,79.34,-0.33,,11224.26,5571,False,0,2026-08-25 14:26:15.818294
040197,ETH710  ,Ethiopia,1787667972,1787667972,10.3029,46.3307,12192.0,False,228.37,309.61,0.0,,12641.58,2752,False,0,2026-08-25 14:26:15.818294
4bcd82,SXS7NJ  ,Turkey,1787667972,1787667972,15.3439,46.5702,11887.2,False,247.71,131.97,0.0,,12336.78,7321,False,0,2026-08-25 14:26:15.818294
4ca4f2,RYR670D ,Ireland,1787667972,1787667972,11.2134,45.4476,4267.2,False,183.58,352.76,15.61,,4457.7,0225,False,0,2026-08-25 14:26:15.818294
49d3d3,TVS2AB  ,Czech Republic,1787667972,1787667972,8.1297,43.943,6050.28,False,205.39,58.94,12.03,,6385.56,1000,False,0,2026-08-25 14:26:15.818294
486491,KLM55F  ,Kingdom of the Netherlands,1787667771,1787667781,16.221,45.8432,876.3,False,96.08,226.74,-5.2,,944.88,1000,False,0,2026-08-25 14:26:15.818294
4ca4ef,RYR55MM ,Ireland,1787667972,1787667972,8.2294,45.0911,10972.8,False,200.16,318.86,0.33,,11452.86,0420,False,0,2026-08-25 14:26:15.818294
4409c0,EJU54TH ,Austria,1787667972,1787667972,8.8354,45.2606,1912.62,False,144.37,346.61,-8.13,,2049.78,5537,False,0,2026-08-25 14:26:15.818294
502dae,SWR1YT  ,Latvia,1787667972,1787667972,10.2618,44.2307,10363.2,False,212.35,333.68,0.0,,10866.12,1000,False,0,2026-08-25 14:26:15.818294
502db2,BTI7HT  ,Latvia,1787667968,1787667971,17.3497,42.2623,10972.8,False,230.35,193.17,0.33,,11544.3,1142,False,0,2026-08-25 14:26:15.818294
4ca569,RYR94MC ,Ireland,1787667972,1787667972,11.741,39.5204,10363.2,False,222.93,342.82,0.0,,11003.28,7036,False,0,2026-08-25 14:26:15.818294
4ca56b,RYR4471 ,Ireland,1787667971,1787667971,13.9213,42.8577,10972.8,False,200.68,299.65,0.33,,11529.06,4415,False,0,2026-08-25 14:26:15.818294
3cd3b7,ELG3D   ,Germany,1787667971,1787667972,10.6341,41.6123,12367.26,False,219.97,193.94,-4.88,,12999.72,5542,False,0,2026-08-25 14:26:15.818294
34134d,IBE06SL ,Spain,1787667971,1787667972,9.4253,40.7505,9867.9,False,214.9,251.43,4.55,,10439.4,,False,0,2026-08-25 14:26:15.818294
4ba9e6,THY1896 ,Turkey,1787667971,1787667971,8.6515,45.7128,1333.5,False,115.69,321.5,10.73,,1417.32,0441,False,0,2026-08-25 14:26:15.818294
4ba9e2,THY5QT  ,Turkey,1787667972,1787667972,11.0079,40.9717,12192.0,False,207.41,268.29,0.0,,12824.46,2347,False,0,2026-08-25 14:26:15.818294
3ce690,PTN16Q  ,Germany,1787667971,1787667972,10.2683,46.1595,8107.68,False,231.04,133.83,-5.2,,8496.3,0565,False,0,2026-08-25 14:26:15.818294
502cd0,BTI44T  ,Latvia,1787667972,1787667972,15.5296,45.392,11612.88,False,211.85,211.8,2.6,,12092.94,2226,False,0,2026-08-25 14:26:15.818294
502d94,UAG45V  ,Latvia,1787667971,1787667972,9.4553,44.9622,2103.12,False,119.69,319.53,-5.53,,2232.66,1000,False,0,2026-08-25 14:26:15.818294
502d7a,SWR9WE  ,Latvia,1787667971,1787667971,11.277,41.6003,10363.2,False,226.29,341.44,0.0,,10965.18,,False,0,2026-08-25 14:26:15.818294
4863db,KLC35C  ,Kingdom of the Netherlands,1787667971,1787667971,11.3092,44.7875,9418.32,False,248.21,168.04,-4.88,,9845.04,1000,False,0,2026-08-25 14:26:15.818294
4b32fd,RGA03   ,Switzerland,1787667972,1787667972,6.9412,46.6929,1074.42,False,55.6,231.01,-0.33,,1158.24,,False,0,2026-08-25 14:26:15.818294
488895,AMQ3Z   ,Poland,1787667971,1787667972,12.6355,43.1483,13114.02,False,206.89,205.16,0.33,,13685.52,5564,False,0,2026-08-25 14:26:15.818294
39bdb7,AFR42VQ ,France,1787667971,1787667972,6.8619,43.9014,5615.94,False,176.38,340.4,8.45,,5928.36,5016,False,0,2026-08-25 14:26:15.818294
39bdb8,AFR34ZZ ,France,1787667972,1787667972,9.2663,46.3344,10058.4,False,247.05,159.9,0.0,,10477.5,1000,False,0,2026-08-25 14:26:15.818294
4b330b,RGA14   ,Switzerland,1787667736,1787667803,6.64,46.5234,9311.64,False,3.09,90.0,-2.28,,655.32,7100,False,0,2026-08-25 14:26:15.818294
44082b,AUA118H ,Austria,1787667972,1787667972,15.4754,46.9622,1005.84,False,107.31,76.7,5.85,,1074.42,1000,False,0,2026-08-25 14:26:15.818294
440826,AUA613  ,Austria,1787667972,1787667972,16.6706,46.5792,9753.6,False,212.23,172.48,0.33,,10149.84,1000,False,0,2026-08-25 14:26:15.818294
48e9f5,RYR9RM  ,Poland,1787667970,1787667971,12.6041,44.4804,12496.8,False,254.25,115.79,0.0,,13007.34,3741,False,0,2026-08-25 14:26:15.818294
48e9f2,RYR8TC  ,Poland,1787667741,1787667741,17.4382,42.5331,8252.46,False,209.12,193.66,-5.53,,8747.76,1000,False,0,2026-08-25 14:26:15.818294
31d797,FLWME3  ,Italy,1787667821,1787667821,8.7283,45.6278,,True,5.92,320.62,,,,,False,0,2026-08-25 14:26:15.818294
a6cc84,VJA537  ,United States,1787667964,1787667966,7.2119,43.6607,,True,0.45,135.0,,,,5545,False,0,2026-08-25 14:26:15.818294
744826,RJA101  ,Jordan,1787667970,1787667970,16.3026,40.814,10972.8,False,215.74,289.21,0.0,,11597.64,5604,False,0,2026-08-25 14:26:15.818294
485061,TRA4J   ,Kingdom of the Netherlands,1787667953,1787667953,16.4527,42.9739,11277.6,False,241.01,150.32,-0.33,,11841.48,0165,False,0,2026-08-25 14:26:15.818294
44d068,BEL8KA  ,Belgium,1787667972,1787667972,11.6221,44.3082,10782.3,False,238.5,164.61,-4.55,,11300.46,1000,False,0,2026-08-25 14:26:15.818294
46104c,FSF801A ,Finland,1787667972,1787667972,6.8934,46.4439,2133.6,False,136.02,79.54,0.0,,2278.38,4315,False,0,2026-08-25 14:26:15.818294
4408d8,GCK40   ,Austria,1787667972,1787667972,9.2092,44.2268,9136.38,False,213.81,320.57,0.0,,9601.2,0454,False,0,2026-08-25 14:26:15.818294
405b67,EZY64YF ,United Kingdom,1787667971,1787667971,6.9855,43.3462,1851.66,False,152.81,90.96,-3.58,,1996.44,2062,False,0,2026-08-25 14:26:15.818294
31d7a5,ECHO9   ,Italy,1787667831,1787667838,8.7177,45.6369,,True,12.35,348.75,,,,,False,0,2026-08-25 14:26:15.818294
4ca216,EIN545  ,Ireland,1787667928,1787667928,7.2067,43.659,,True,0.0,315.0,,,,5236,False,0,2026-08-25 14:26:15.818294
49d283,TVS2785 ,Czech Republic,1787667971,1787667971,14.9219,43.7706,10972.8,False,236.55,25.51,-0.33,,11475.72,1000,False,0,2026-08-25 14:26:15.818294
4ca24f,RYR80FQ ,Ireland,1787667964,1787667970,12.5202,39.1623,6377.94,False,241.94,138.28,-15.93,,6858.0,2522,False,0,2026-08-25 14:26:15.818294
4ca259,RYR28DD ,Ireland,1787667962,1787667962,7.6483,45.1863,,True,7.2,87.19,,,,,False,0,2026-08-25 14:26:15.818294
407e7b,TOM54B  ,United Kingdom,1787667972,1787667972,16.0431,46.5293,11582.4,False,224.11,314.07,0.0,,12031.98,2045,False,0,2026-08-25 14:26:15.818294
407e82,RUK27HZ ,United Kingdom,1787667972,1787667972,16.518,45.1517,10972.8,False,223.66,328.83,0.33,,11452.86,5625,False,0,2026-08-25 14:26:15.818294
48e97b,LOT673  ,Poland,1787667972,1787667972,15.2354,39.9585,11277.6,False,237.84,193.25,0.0,,11925.3,1225,False,0,2026-08-25 14:26:15.818294
39ceb5,TVF8556 ,France,1787667972,1787667972,8.1105,41.1917,12496.8,False,233.63,167.28,-0.33,,13144.5,4303,False,0,2026-08-25 14:26:15.818294
3420ca,IBE0942 ,Spain,1787667970,1787667972,9.9865,45.255,10363.2,False,203.24,268.98,-0.33,,10828.02,1000,False,0,2026-08-25 14:26:15.818294
47c98d,IGO68N  ,Norway,1787667972,1787667972,12.0506,45.5117,11574.78,False,225.82,305.36,-0.33,,12077.7,5503,False,0,2026-08-25 14:26:15.818294
39cead,TVF63YH ,France,1787667855,1787667855,16.405,40.9894,5250.18,False,240.89,77.42,-14.63,,5654.04,1000,False,0,2026-08-25 14:26:15.818294
39cea5,TVF25YN ,France,1787667972,1787667972,14.0471,42.1197,12489.18,False,249.16,92.13,0.33,,13091.16,0202,False,0,2026-08-25 14:26:15.818294
407e5f,EZY41BY ,United Kingdom,1787667971,1787667972,13.7925,46.7566,10972.8,False,212.33,294.02,0.0,,11399.52,5627,False,0,2026-08-25 14:26:15.818294
46dca2,SEH6EV  ,Greece,1787667972,1787667972,18.1058,40.6996,11879.58,False,245.14,141.9,-0.65,,12512.04,7640,False,0,2026-08-25 14:26:15.818294
44065c,AUA42R  ,Austria,1787667972,1787667972,12.7884,46.5973,10355.58,False,218.27,225.57,0.0,,10759.44,1000,False,0,2026-08-25 14:26:15.818294
440611,EJU49XD ,Austria,1787667971,1787667972,8.8122,44.9313,3307.08,False,161.7,357.45,-10.08,,3482.34,1000,False,0,2026-08-25 14:26:15.818294
3949c4,FGSOE   ,France,1787667908,1787667908,7.2126,43.7754,419.1,False,60.42,195.81,-10.73,,472.44,,False,0,2026-08-25 14:26:15.818294
a519b8,DAL213  ,United States,1787667970,1787667972,11.0004,42.2827,10363.2,False,216.28,306.49,0.0,,10934.7,2013,False,0,2026-08-25 14:26:15.818294
440631,EJU75RH ,Austria,1787667972,1787667972,11.3246,46.636,11285.22,False,219.38,172.72,0.0,,11704.32,1000,False,0,2026-08-25 14:26:15.818294
48c1a5,RYR4BD  ,Poland,1787667972,1787667972,7.9661,43.9727,10972.8,False,253.66,46.73,0.0,,11498.58,1000,False,0,2026-08-25 14:26:15.818294
44061c,EJU59TY ,Austria,1787667972,1787667972,8.5001,43.3683,11879.58,False,202.59,221.71,-0.33,,12451.08,1000,False,0,2026-08-25 14:26:15.818294
4b447d,HBZYJ   ,Switzerland,1787667971,1787667971,7.7785,46.888,1295.4,False,30.21,312.93,-12.03,,1371.6,7000,False,0,2026-08-25 14:26:15.818294
4b448d,HBZYZ   ,Switzerland,1787667971,1787667972,8.8747,46.1539,449.58,False,32.48,86.37,3.58,,480.06,,False,0,2026-08-25 14:26:15.818294
49d13f,TVL5435 ,Czech Republic,1787667972,1787667972,16.0547,45.1215,10668.0,False,249.24,29.42,0.33,,11125.2,1000,False,0,2026-08-25 14:26:15.818294
49d13d,EWG9V   ,Czech Republic,1787667971,1787667972,9.1288,43.2678,3627.12,False,181.17,134.31,-6.18,,3848.1,0410,False,0,2026-08-25 14:26:15.818294
406ae8,TOM7WN  ,United Kingdom,1787667972,1787667972,16.4171,40.6916,11277.6,False,244.93,136.79,0.0,,11910.06,5256,False,0,2026-08-25 14:26:15.818294
48c2b2,RYR2PB  ,Poland,1787667972,1787667972,13.7426,43.8839,11582.4,False,251.88,43.01,0.0,,12108.18,1000,False,0,2026-08-25 14:26:15.818294
4b3041,HBSHD   ,Switzerland,1787667875,1787667875,7.7834,45.5952,1562.1,False,57.83,305.95,-0.98,,1645.92,2000,False,0,2026-08-25 14:26:15.818294
4b3042,HBSHE   ,Switzerland,1787667971,1787667971,7.7883,45.6063,1562.1,False,55.91,296.8,0.98,,1645.92,2000,False,0,2026-08-25 14:26:15.818294
4b3043,HBSHF   ,Switzerland,1787667972,1787667972,7.8436,45.5477,1562.1,False,58.71,331.19,-1.3,,1645.92,2000,False,0,2026-08-25 14:26:15.818294
4b4391,HBZPH   ,Switzerland,1787667953,1787667953,7.2032,46.8903,655.32,False,28.85,111.99,-5.2,,716.28,7000,False,0,2026-08-25 14:26:15.818294
49d034,TVS2207 ,Czech Republic,1787667972,1787667972,17.3439,44.398,10972.8,False,211.33,304.39,0.0,,11490.96,2063,False,0,2026-08-25 14:26:15.818294
71c574,KAL917  ,Republic of Korea,1787667971,1787667972,17.7236,45.2334,11574.78,False,226.09,302.17,0.0,,12092.94,7226,False,0,2026-08-25 14:26:15.818294
600bc4,AHY600  ,Azerbaijan,1787667971,1787667971,14.6521,40.3386,13716.0,False,284.14,103.08,0.0,,14348.46,0203,False,0,2026-08-25 14:26:15.818294
407ae1,FLJ61H  ,United Kingdom,1787667961,1787667969,7.2045,43.6553,,True,0.06,132.19,,,,6343,False,0,2026-08-25 14:26:15.818294
407ac6,TOM7PA  ,United Kingdom,1787667972,1787667972,13.0357,41.2151,10668.0,False,262.3,134.28,0.0,,11269.98,5246,False,0,2026-08-25 14:26:15.818294
342091,IBE08BB ,Spain,1787667970,1787667971,12.5282,46.6866,10355.58,False,216.37,252.0,0.0,,10767.06,1000,False,0,2026-08-25 14:26:15.818294
440425,EJU67FQ ,Austria,1787667949,1787667949,8.7282,45.6113,,True,0.0,348.75,,,,,False,0,2026-08-25 14:26:15.818294
4bb856,PGT1177 ,Turkey,1787667971,1787667972,18.3667,47.0281,10972.8,False,219.4,313.76,-0.33,,11407.14,3247,False,0,2026-08-25 14:26:15.818294
344698,VLG12QL ,Spain,1787667972,1787667972,14.4912,35.849,,True,5.4,315.0,,,,,False,0,2026-08-25 14:26:15.818294
4bb86a,PGT140N ,Turkey,1787667971,1787667971,18.2537,44.264,11277.6,False,246.81,125.41,0.33,,11826.24,4701,False,0,2026-08-25 14:26:15.818294
4402ac,EJU81JW ,Austria,1787667971,1787667972,9.5597,43.9284,9144.0,False,199.61,341.52,0.0,,9639.3,1000,False,0,2026-08-25 14:26:15.818294
469e41,SEH7GA  ,Greece,1787667971,1787667971,9.8385,46.5963,11277.6,False,253.5,130.8,0.0,,11719.56,0540,False,0,2026-08-25 14:26:15.818294
469e42,SEH9HE  ,Greece,1787667971,1787667971,15.5574,41.6406,11887.2,False,260.11,123.63,-0.33,,12512.04,0653,False,0,2026-08-25 14:26:15.818294
504e87,FIA5216 ,Republic of Moldova,1787667971,1787667971,12.9517,44.9408,10058.4,False,255.55,97.05,0.33,,10523.22,1000,False,0,2026-08-25 14:26:15.818294
504e81,TVS8BG  ,Republic of Moldova,1787667882,1787667884,18.3442,40.9708,10972.8,False,215.14,343.04,0.0,,11590.02,,False,0,2026-08-25 14:26:15.818294
46b8b4,AEE674  ,Greece,1787667972,1787667972,18.0409,40.1229,11582.4,False,214.75,276.19,0.33,,12230.1,,False,0,2026-08-25 14:26:15.818294
46b8b3,AEE604  ,Greece,1787667971,1787667971,18.1902,43.0212,11582.4,False,214.81,324.75,0.33,,12169.14,,False,0,2026-08-25 14:26:15.818294
48e899,ENT3FT  ,Poland,1787667970,1787667971,17.0429,45.8911,11277.6,False,227.25,170.75,0.0,,11750.04,1000,False,0,2026-08-25 14:26:15.818294
48c235,RYR4057 ,Poland,1787667911,1787667911,16.272,43.2403,11582.4,False,215.16,192.71,0.0,,12138.66,1000,False,0,2026-08-25 14:26:15.818294
48c231,RYR79SY ,Poland,1787667969,1787667969,15.6737,41.1091,6248.4,False,168.22,269.82,-15.28,,6865.62,,False,0,2026-08-25 14:26:15.818294
406a91,EZY61PL ,United Kingdom,1787667971,1787667971,12.0591,45.5504,10980.42,False,200.43,295.38,0.33,,11437.62,6627,False,0,2026-08-25 14:26:15.818294
48c222,RYR1XU  ,Poland,1787667970,1787667971,16.7855,45.5177,11277.6,False,232.34,157.75,0.33,,11765.28,4550,False,0,2026-08-25 14:26:15.818294
44056b,EJU75PJ ,Austria,1787667791,1787667794,15.4459,43.3546,2941.32,False,158.35,114.98,-5.2,,3116.58,1000,False,0,2026-08-25 14:26:15.818294
440591,GAC014K ,Austria,1787667972,1787667972,9.7834,41.1323,10363.2,False,168.47,20.37,0.0,,10980.42,5150,False,0,2026-08-25 14:26:15.818294
06a102,,Qatar,1787667969,1787667969,8.7143,45.6325,,True,0.64,78.75,,,,,False,0,2026-08-25 14:26:15.818294
440539,OEXEX   ,Austria,1787667970,1787667970,9.4281,44.2783,434.34,False,48.33,348.33,1.63,,480.06,,False,0,2026-08-25 14:26:15.818294
06a0fa,QTR4T   ,Qatar,1787667972,1787667972,8.9332,44.0104,7871.46,False,255.49,96.94,5.53,,8282.94,0406,False,0,2026-08-25 14:26:15.818294
4a2184,AEZ75HH ,Romania,1787667933,1787667933,9.2767,45.4489,121.92,False,53.15,355.56,-0.33,,152.4,1520,True,0,2026-08-25 14:26:15.818294
4a2185,AEZ2121 ,Romania,1787667971,1787667971,13.1808,40.3868,10668.0,False,246.99,162.55,-0.33,,11292.84,4661,False,0,2026-08-25 14:26:15.818294
4a2181,HLJ2VV  ,Romania,1787667970,1787667972,16.9293,43.29,10972.8,False,219.28,336.2,0.0,,11513.82,,False,0,2026-08-25 14:26:15.818294
399549,AGH03A  ,France,1787667971,1787667971,8.3149,42.9146,6096.0,False,117.29,284.22,0.0,,6438.9,,False,0,2026-08-25 14:26:15.818294
408102,GGVII   ,United Kingdom,1787667971,1787667971,14.8234,44.3551,13716.0,False,281.28,128.32,0.0,,14226.54,3452,False,0,2026-08-25 14:26:15.818294
4b180a,SWR8HD  ,Switzerland,1787667972,1787667972,9.2537,45.2142,11521.44,False,187.68,294.11,-4.88,,12024.36,5502,False,0,2026-08-25 14:26:15.818294
3c6667,DLH3CK  ,Germany,1787667972,1787667972,17.9795,43.3157,10683.24,False,249.51,140.27,0.0,,11201.4,5653,False,0,2026-08-25 14:26:15.818294
3cc8c8,JEI525  ,Germany,1787667971,1787667972,15.016,46.8371,10668.0,False,251.07,107.28,0.0,,11087.1,6414,False,0,2026-08-25 14:26:15.818294
3c65d0,DLH6LX  ,Germany,1787667970,1787667971,17.1111,43.4326,11582.4,False,218.54,322.94,0.0,,12138.66,2040,False,0,2026-08-25 14:26:15.818294
3c65c7,DLH1LC  ,Germany,1787667971,1787667972,9.4013,44.5152,11894.82,False,259.28,157.61,0.0,,12420.6,1000,False,0,2026-08-25 14:26:15.818294
3c65cf,DLH07A  ,Germany,1787667971,1787667972,6.801,46.519,10370.82,False,220.27,209.68,-0.65,,10805.16,1000,False,0,2026-08-25 14:26:15.818294
4a09b2,AEZ2378 ,Romania,1787667972,1787667972,12.9155,38.1022,9608.82,False,231.01,108.43,-12.03,,10279.38,5177,False,0,2026-08-25 14:26:15.818294
3b7b84,DRAGO2B ,France,1787667725,1787667726,9.3939,42.6738,586.74,False,61.2,106.61,-5.85,,655.32,,False,0,2026-08-25 14:26:15.818294
3c674e,DLH99X  ,Germany,1787667972,1787667972,11.2849,46.4563,9540.24,False,220.63,243.26,6.18,,9951.72,1000,False,0,2026-08-25 14:26:15.818294
aa57df,AAL333  ,United States,1787667971,1787667971,12.9981,41.0608,9753.6,False,234.64,315.62,0.0,,10340.34,,False,0,2026-08-25 14:26:15.818294
460812,FSF683S ,Finland,1787667965,1787667972,6.6174,46.5442,,True,0.0,180.0,,,,,False,0,2026-08-25 14:26:15.818294
39d30b,TVF11JJ ,France,1787667971,1787667971,8.5254,44.96,10972.8,False,196.08,315.53,0.0,,11460.48,1000,False,0,2026-08-25 14:26:15.818294
3c7877,CFG2KM  ,Germany,1787667972,1787667972,9.5469,45.3969,11437.62,False,241.87,39.65,-4.55,,11925.3,1000,False,0,2026-08-25 14:26:15.818294
4690e1,AEE6FM  ,Greece,1787667971,1787667972,6.9253,43.1211,7010.4,False,171.31,292.79,0.0,,7406.64,2016,False,0,2026-08-25 14:26:15.818294
39e68e,AFR87RZ ,France,1787667972,1787667972,9.4285,46.2866,9448.8,False,244.87,162.52,0.33,,9867.9,1000,False,0,2026-08-25 14:26:15.818294
408260,EXS14Q  ,United Kingdom,1787667972,1787667972,14.0591,44.526,11285.22,False,260.89,121.37,0.0,,11795.76,2703,False,0,2026-08-25 14:26:15.818294
39e693,,France,1787667741,1787667741,10.3881,36.6691,1257.3,False,114.96,211.27,-6.5,,1417.32,,False,0,2026-08-25 14:26:15.818294
4080f7,EZY73ZJ ,United Kingdom,1787667971,1787667972,9.2861,47.0162,11590.02,False,208.91,289.42,-0.33,,12024.36,2761,False,0,2026-08-25 14:26:15.818294
02a1b4,LBT2344 ,Tunisia,1787667971,1787667972,8.9126,39.5993,10965.18,False,229.67,357.43,0.0,,11635.74,,False,0,2026-08-25 14:26:15.818294
4596b2,OYEUR   ,Denmark,1787667972,1787667972,12.8302,45.5802,4739.64,False,82.47,273.58,3.9,,4975.86,7427,False,0,2026-08-25 14:26:15.818294
39d1a8,FHUNI2  ,France,1787667972,1787667972,6.9579,43.5479,,True,3.09,45.0,,,,,False,0,2026-08-25 14:26:15.818294
494143,NJE917P ,Portugal,1787667971,1787667972,8.8179,46.2073,8839.2,False,196.51,188.28,0.33,,9227.82,1000,False,0,2026-08-25 14:26:15.818294
49410b,NJE579W ,Portugal,1787667971,1787667972,17.6813,45.3397,10683.24,False,249.6,85.98,-7.48,,11148.06,0473,False,0,2026-08-25 14:26:15.818294
4080e9,BAW32T  ,United Kingdom,1787667970,1787667972,16.5358,43.5273,11269.98,False,224.35,166.47,-0.33,,11841.48,0527,False,0,2026-08-25 14:26:15.818294
494105,NJE970B ,Portugal,1787667971,1787667971,16.465,38.8445,1882.14,False,139.1,111.25,-4.88,,2072.64,1000,False,0,2026-08-25 14:26:15.818294
3981e4,ITI430B ,France,1787667972,1787667972,6.8731,43.0926,4914.9,False,96.29,201.63,6.18,,5227.32,1000,False,0,2026-08-25 14:26:15.818294
31de9f,ID578   ,Italy,1787667972,1787667972,8.3557,44.8879,426.72,False,40.39,46.55,-1.95,,502.92,,False,0,2026-08-25 14:26:15.818294
3c7985,CFG6KT  ,Germany,1787667971,1787667971,6.7527,45.3737,9761.22,False,232.27,357.33,0.0,,10233.66,1000,False,0,2026-08-25 14:26:15.818294
3c6652,DLH3YJ  ,Germany,1787667971,1787667972,12.0928,44.5895,11277.6,False,238.78,173.32,0.0,,11772.9,1000,False,0,2026-08-25 14:26:15.818294
7103d6,SVA375  ,Saudi Arabia,1787667970,1787667971,16.3739,35.5806,11582.4,False,230.19,278.09,0.0,,12321.54,,False,0,2026-08-25 14:26:15.818294
4009d5,ZODIAC51,United Kingdom,1787667972,1787667972,7.2897,46.0829,6393.18,False,124.34,290.08,0.0,,6690.36,2404,False,0,2026-08-25 14:26:15.818294
3c6481,DLH6RM  ,Germany,1787667971,1787667971,11.9988,42.3626,5349.24,False,194.52,350.56,7.48,,5669.28,,False,0,2026-08-25 14:26:15.818294
3c6486,DLH3NE  ,Germany,1787667643,1787667664,15.4465,43.7097,3489.96,False,182.6,138.54,-10.08,,3665.22,1000,False,0,2026-08-25 14:26:15.818294
3c6497,DLH3WH  ,Germany,1787667972,1787667972,11.8742,44.793,10652.76,False,231.17,190.38,0.0,,11132.82,7421,False,0,2026-08-25 14:26:15.818294
3c6429,CFG8CX  ,Germany,1787667972,1787667972,18.2368,44.7879,10675.62,False,247.0,135.08,0.0,,11178.54,7660,False,0,2026-08-25 14:26:15.818294
