icao24,callsign,paese,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp_raccolta
4d02dc,JFA05D  ,Luxembourg,1787674533,1787674537,9.0721,41.5231,1021.08,False,99.5,138.56,-4.55,,1127.76,1000,False,0,2026-08-25 16:19:38.457363
3a2e23,REU971  ,France,1787674771,1787674772,12.6029,43.0313,10363.2,False,220.95,308.1,0.0,,10911.84,7743,False,0,2026-08-25 16:19:38.457363
4bb065,THY4LE  ,Turkey,1787674772,1787674772,15.3588,36.1038,10972.8,False,225.96,217.6,0.0,,11673.84,2316,False,0,2026-08-25 16:19:38.457363
40655b,EXS91WA ,United Kingdom,1787674772,1787674772,13.4973,44.9416,11277.6,False,255.23,138.92,0.0,,11780.52,0554,False,0,2026-08-25 16:19:38.457363
3008fe,IMYAG   ,Italy,1787674710,1787674716,13.9446,37.9231,464.82,False,0.0,0.0,-3.58,,563.88,,False,0,2026-08-25 16:19:38.457363
345042,VLG48QM ,Spain,1787674772,1787674772,8.7872,44.4571,10668.0,False,197.74,249.92,0.0,,11186.16,1000,False,0,2026-08-25 16:19:38.457363
39a2e3,TVF17XX ,France,1787674772,1787674772,13.8232,41.2153,12496.8,False,242.05,113.95,0.0,,13136.88,1260,False,0,2026-08-25 16:19:38.457363
3009b4,DLA8MM  ,Italy,1787674739,1787674739,11.1964,43.8044,68.58,False,69.94,47.98,-3.58,,160.02,1000,False,0,2026-08-25 16:19:38.457363
345102,VLG9HF  ,Spain,1787674770,1787674771,11.0996,43.7414,609.6,False,91.77,47.73,-6.18,,678.18,1000,False,0,2026-08-25 16:19:38.457363
89653a,ETD19N  ,United Arab Emirates,1787674772,1787674772,16.248,36.8036,10972.8,False,237.19,299.07,-0.33,,11673.84,6631,False,0,2026-08-25 16:19:38.457363
461f35,FIN8PX  ,Finland,1787674772,1787674772,16.4509,45.4816,11582.4,False,215.36,209.32,0.0,,12062.46,5607,False,0,2026-08-25 16:19:38.457363
8964a7,,United Arab Emirates,1787674772,1787674772,10.1849,36.7158,10668.0,False,267.44,94.86,0.0,,11376.66,,False,0,2026-08-25 16:19:38.457363
8964a6,UAE83   ,United Arab Emirates,1787674772,1787674772,15.3064,43.1297,10972.8,False,217.97,309.06,0.0,,11529.06,2002,False,0,2026-08-25 16:19:38.457363
3c48f0,LHX5LJ  ,Germany,1787674772,1787674772,14.7495,41.9563,8709.66,False,218.71,1.48,4.88,,9204.96,,False,0,2026-08-25 16:19:38.457363
4b1bcc,HBKNS   ,Switzerland,1787674772,1787674772,11.7274,44.397,487.68,False,48.77,116.29,-1.63,,533.4,,False,0,2026-08-25 16:19:38.457363
4d024e,FYL13YG ,Luxembourg,1787674770,1787674771,6.9531,43.5446,,True,4.63,351.56,,,,0575,False,0,2026-08-25 16:19:38.457363
461fa4,FIN45M  ,Finland,1787674771,1787674772,10.1434,46.2101,8282.94,False,198.9,236.39,-10.4,,8686.8,2211,False,0,2026-08-25 16:19:38.457363
40799b,CFE3299 ,United Kingdom,1787674701,1787674711,7.2135,43.6644,,True,0.0,351.56,,,,6350,False,0,2026-08-25 16:19:38.457363
40666a,EZY87VV ,United Kingdom,1787674772,1787674772,11.9268,47.0637,11574.78,False,207.22,294.34,0.0,,12016.74,7543,False,0,2026-08-25 16:19:38.457363
3009fd,ICNTM   ,Italy,1787674772,1787674772,9.6035,45.718,579.12,False,55.89,111.61,-3.9,,632.46,0023,False,0,2026-08-25 16:19:38.457363
34654b,IBE07KG ,Spain,1787674772,1787674772,7.3098,46.352,10972.8,False,265.54,55.82,0.0,,11422.38,1000,False,0,2026-08-25 16:19:38.457363
4d00d0,LGL3422 ,Luxembourg,1787674772,1787674772,6.7776,45.5633,7315.2,False,166.92,342.24,0.33,,7711.44,1000,False,0,2026-08-25 16:19:38.457363
345204,VLG6208 ,Spain,1787674771,1787674772,9.7605,45.2878,11582.4,False,194.48,324.04,0.0,,12077.7,0442,False,0,2026-08-25 16:19:38.457363
400fda,EZY94HC ,United Kingdom,1787674772,1787674772,8.7515,45.9533,5013.96,False,192.59,156.38,-8.45,,5288.28,2166,False,0,2026-08-25 16:19:38.457363
400fe0,EZY56ZC ,United Kingdom,1787674772,1787674772,8.5047,44.2458,10675.62,False,260.46,134.68,0.0,,11201.4,2733,False,0,2026-08-25 16:19:38.457363
513030,RAC9001 ,Bosnia and Herzegovina,1787674772,1787674772,16.9951,44.9987,4876.8,False,114.37,334.7,0.0,,5120.64,1000,False,0,2026-08-25 16:19:38.457363
0201cd,RAM247  ,Morocco,1787674772,1787674772,17.0581,37.8894,12184.38,False,229.74,287.46,-0.33,,12862.56,,False,0,2026-08-25 16:19:38.457363
0201d2,RAM953Q ,Morocco,1787674771,1787674772,9.7518,44.4608,8511.54,False,209.05,259.08,6.83,,8953.5,0465,False,0,2026-08-25 16:19:38.457363
4b1bc2,HBKNI   ,Switzerland,1787674772,1787674772,11.7184,44.4023,472.44,False,48.53,122.01,-0.65,,510.54,,False,0,2026-08-25 16:19:38.457363
4b1bb1,HBKMR   ,Switzerland,1787674772,1787674772,9.4177,45.6143,609.6,False,44.58,288.85,0.65,,662.94,2000,False,0,2026-08-25 16:19:38.457363
4bcd81,SXS61P  ,Turkey,1787674762,1787674771,15.4441,46.9976,,True,0.0,171.56,,,,2354,False,0,2026-08-25 16:19:38.457363
4ca569,RYR3SD  ,Ireland,1787674772,1787674772,10.3755,43.0795,7962.9,False,218.65,180.54,6.18,,8412.48,,False,0,2026-08-25 16:19:38.457363
4ca56d,RYR7SQ  ,Ireland,1787674771,1787674772,8.7675,45.507,861.06,False,99.48,349.27,-5.2,,937.26,1000,False,0,2026-08-25 16:19:38.457363
4ca56b,RYR8037 ,Ireland,1787674772,1787674772,9.7756,44.692,8846.82,False,265.76,143.26,9.1,,9288.78,7467,False,0,2026-08-25 16:19:38.457363
3cd3b7,ELG3D   ,Germany,1787674771,1787674771,9.1049,39.5878,3893.82,False,148.53,18.37,12.35,,4206.24,,False,0,2026-08-25 16:19:38.457363
502d0d,SWR9CW  ,Latvia,1787674771,1787674772,9.8443,46.6188,8404.86,False,211.0,135.59,9.1,,8778.24,1000,False,0,2026-08-25 16:19:38.457363
44d1a1,JAF6AC  ,Belgium,1787674771,1787674771,16.4608,38.8798,891.54,False,89.49,278.6,-3.58,,1013.46,,False,0,2026-08-25 16:19:38.457363
502d79,SWR2DK  ,Latvia,1787674772,1787674772,12.6814,46.9127,10668.0,False,247.02,107.08,0.33,,11094.72,3017,False,0,2026-08-25 16:19:38.457363
49d2b7,EWG7TP  ,Czech Republic,1787674771,1787674772,11.4986,44.6155,11887.2,False,246.02,167.56,0.0,,12405.36,2526,False,0,2026-08-25 16:19:38.457363
3cc006,IJM45G  ,Germany,1787674772,1787674772,18.3773,43.4744,13106.4,False,207.11,293.57,0.0,,13677.9,5502,False,0,2026-08-25 16:19:38.457363
3ce690,PTN22Y  ,Germany,1787674771,1787674771,10.2849,45.5863,6134.1,False,174.05,245.56,-7.48,,6438.9,4716,False,0,2026-08-25 16:19:38.457363
49d2ee,TVQ6462 ,Czech Republic,1787674772,1787674772,11.3225,37.078,7208.52,False,200.78,191.83,-10.08,,7772.4,4143,False,0,2026-08-25 16:19:38.457363
06a2e8,QTR2G   ,Qatar,1787674771,1787674771,15.8719,46.1932,11277.6,False,266.42,125.81,0.0,,11727.18,7650,False,0,2026-08-25 16:19:38.457363
06a2f9,QTR69T  ,Qatar,1787674771,1787674772,14.5261,46.8778,11277.6,False,269.43,124.81,-0.33,,11711.94,2266,False,0,2026-08-25 16:19:38.457363
06a2ef,QTR9C   ,Qatar,1787674771,1787674772,18.4093,40.1973,11879.58,False,266.65,153.04,0.33,,12519.66,0221,False,0,2026-08-25 16:19:38.457363
06a2ff,QTR2Q   ,Qatar,1787674772,1787674772,18.0597,35.61,11277.6,False,273.75,102.26,-0.33,,11993.88,6133,False,0,2026-08-25 16:19:38.457363
06a2fd,QTR41A  ,Qatar,1787674772,1787674772,15.6096,37.3385,11277.6,False,265.33,119.25,0.0,,11971.02,1213,False,0,2026-08-25 16:19:38.457363
49d452,OKHFH   ,Czech Republic,1787674771,1787674772,7.2594,43.7743,2087.88,False,122.6,231.3,-6.18,,2232.66,7533,False,0,2026-08-25 16:19:38.457363
4863db,KLC90Y  ,Kingdom of the Netherlands,1787674772,1787674772,11.2293,46.8007,12192.0,False,221.61,354.81,-0.33,,12626.34,1000,False,0,2026-08-25 16:19:38.457363
39bdb4,AFR49YT ,France,1787674770,1787674772,7.3059,43.6748,365.76,False,66.35,303.94,-1.95,,411.48,1000,False,0,2026-08-25 16:19:38.457363
39bdb8,AFR35CQ ,France,1787674772,1787674772,10.8476,44.6145,4663.44,False,150.55,325.44,11.7,,4892.04,1000,False,0,2026-08-25 16:19:38.457363
4b3309,RGA06   ,Switzerland,1787674771,1787674772,8.9429,46.1327,1219.2,False,6.0,59.04,0.0,,1295.4,,False,0,2026-08-25 16:19:38.457363
4b3301,RGA04   ,Switzerland,1787674771,1787674772,6.6859,46.5347,899.16,False,61.51,240.43,-4.88,,975.36,7100,False,0,2026-08-25 16:19:38.457363
4ba946,THY3GK  ,Turkey,1787674771,1787674771,14.8505,41.366,10363.2,False,221.55,277.47,0.0,,10965.18,2345,False,0,2026-08-25 16:19:38.457363
44083b,EJU4949 ,Austria,1787674772,1787674772,12.2223,42.7589,11193.78,False,242.33,124.97,-3.58,,11803.38,1000,False,0,2026-08-25 16:19:38.457363
440826,AUA614Z ,Austria,1787674772,1787674772,16.3004,44.7371,9814.56,False,218.14,359.32,7.15,,10264.14,1000,False,0,2026-08-25 16:19:38.457363
440822,AUA52TV ,Austria,1787674771,1787674771,13.0056,47.0024,10363.2,False,198.81,246.35,0.0,,10774.68,1731,False,0,2026-08-25 16:19:38.457363
48e9f2,RYR55JC ,Poland,1787674772,1787674772,18.5219,46.4631,7452.36,False,220.75,13.06,-12.03,,7795.26,1000,False,0,2026-08-25 16:19:38.457363
31d79c,BCU2    ,Italy,1787674729,1787674730,8.7263,45.6183,,True,6.69,73.12,,,,,False,0,2026-08-25 16:19:38.457363
a6df68,CLY769  ,United States,1787674767,1787674767,15.5103,42.2688,10972.8,False,233.98,306.42,0.0,,11551.92,,False,0,2026-08-25 16:19:38.457363
74482f,RJA118  ,Jordan,1787674772,1787674772,17.3275,39.0182,11277.6,False,244.82,110.42,0.0,,11948.16,0667,False,0,2026-08-25 16:19:38.457363
74482e,RJA114  ,Jordan,1787674772,1787674772,8.376,44.2893,11277.6,False,259.77,135.96,0.0,,11818.62,5214,False,0,2026-08-25 16:19:38.457363
71c211,TWB405  ,Republic of Korea,1787674770,1787674771,16.9104,40.8914,12192.0,False,213.2,272.63,-0.33,,12839.7,2323,False,0,2026-08-25 16:19:38.457363
4ba915,THY6EK  ,Turkey,1787674772,1787674772,15.9306,36.6967,8267.7,False,210.62,232.54,-7.8,,8862.06,3705,False,0,2026-08-25 16:19:38.457363
405b65,EZY83BX ,United Kingdom,1787674769,1787674769,11.6498,40.2684,11894.82,False,241.58,156.0,0.0,,12550.14,7306,False,0,2026-08-25 16:19:38.457363
31d7ac,MIKE3   ,Italy,1787674761,1787674761,8.7246,45.6225,,True,10.8,81.56,,,,,False,0,2026-08-25 16:19:38.457363
406cd2,EZY47RB ,United Kingdom,1787674772,1787674772,7.2029,45.478,10104.12,False,268.98,122.9,-4.88,,10607.04,7310,False,0,2026-08-25 16:19:38.457363
407fc9,BAW542W ,United Kingdom,1787674772,1787674772,8.7755,46.0222,10058.4,False,259.15,136.93,-0.33,,10523.22,0550,False,0,2026-08-25 16:19:38.457363
4ca27a,RYR3ZM  ,Ireland,1787674772,1787674772,17.5452,46.7093,10972.8,False,209.78,308.53,0.0,,11399.52,2666,False,0,2026-08-25 16:19:38.457363
4ca24f,RYR8TH  ,Ireland,1787674768,1787674768,12.8772,39.2109,8313.42,False,232.16,2.03,8.45,,8503.92,,False,0,2026-08-25 16:19:38.457363
4ca25b,RYR7MP  ,Ireland,1787674772,1787674772,8.7202,45.63,,True,4.89,258.75,,,,1000,False,0,2026-08-25 16:19:38.457363
406b5c,EFW91P  ,United Kingdom,1787674772,1787674772,12.5717,45.5694,10363.2,False,209.78,308.53,0.0,,10812.78,5353,False,0,2026-08-25 16:19:38.457363
4405da,GAC230B ,Austria,1787674771,1787674771,11.9364,46.6922,9448.8,False,152.57,231.16,0.0,,9867.9,5545,False,0,2026-08-25 16:19:38.457363
4b43ae,HBZQK   ,Switzerland,1787674772,1787674772,8.4902,42.0688,609.6,False,79.12,159.44,0.0,,693.42,,False,0,2026-08-25 16:19:38.457363
4405ab,GAC282H ,Austria,1787674772,1787674772,10.9508,45.9391,6096.0,False,121.53,229.64,7.8,,6385.56,1000,False,0,2026-08-25 16:19:38.457363
48e97b,LOT674  ,Poland,1787674767,1787674767,14.4854,35.8526,,True,0.0,227.81,,,,,False,0,2026-08-25 16:19:38.457363
7448a2,RJA103  ,Jordan,1787674771,1787674772,18.0649,38.8374,11582.4,False,212.11,292.83,0.33,,12222.48,5620,False,0,2026-08-25 16:19:38.457363
39cead,TVF60SE ,France,1787674772,1787674772,14.2009,42.9649,10972.8,False,203.35,304.7,0.0,,11536.68,1000,False,0,2026-08-25 16:19:38.457363
71c383,AAR511  ,Republic of Korea,1787674772,1787674772,8.6476,40.8869,12192.0,False,221.84,268.14,0.0,,12809.22,3014,False,0,2026-08-25 16:19:38.457363
406b13,TOM7BY  ,United Kingdom,1787674768,1787674772,18.144,43.8431,12504.42,False,269.99,140.33,0.0,,13053.06,4713,False,0,2026-08-25 16:19:38.457363
440612,EJU54LM ,Austria,1787674772,1787674772,17.8553,39.7892,10957.56,False,220.61,299.02,0.0,,11597.64,5515,False,0,2026-08-25 16:19:38.457363
440611,EJU63PU ,Austria,1787674771,1787674771,8.7286,45.6287,,True,8.75,168.75,,,,,False,0,2026-08-25 16:19:38.457363
406c80,EXS8WJ  ,United Kingdom,1787674772,1787674772,10.4729,46.3523,11277.6,False,254.71,120.86,0.0,,11742.42,2730,False,0,2026-08-25 16:19:38.457363
407f5f,EZY57PC ,United Kingdom,1787674772,1787674772,12.7649,44.8708,11277.6,False,257.55,123.18,0.0,,11788.14,2157,False,0,2026-08-25 16:19:38.457363
407f61,EZY81QG ,United Kingdom,1787674771,1787674772,14.5675,44.4258,10972.8,False,200.85,296.3,0.0,,11483.34,2042,False,0,2026-08-25 16:19:38.457363
48c2af,RYR35EQ ,Poland,1787674771,1787674772,11.2803,45.7753,11277.6,False,217.58,219.15,0.33,,11750.04,1000,False,0,2026-08-25 16:19:38.457363
48c2b7,RYR7FF  ,Poland,1787674771,1787674771,8.1125,44.9349,10058.4,False,213.09,230.58,0.0,,10538.46,6527,False,0,2026-08-25 16:19:38.457363
48c2a6,RYR72RX ,Poland,1787674771,1787674771,8.6389,43.3703,11277.6,False,207.83,223.09,0.33,,11856.72,1000,False,0,2026-08-25 16:19:38.457363
48c2a2,RYR8JY  ,Poland,1787674772,1787674772,6.8169,43.8938,11277.6,False,204.42,239.11,0.0,,11849.1,1000,False,0,2026-08-25 16:19:38.457363
45ab4f,FIN9AP  ,Denmark,1787674772,1787674772,12.1957,45.089,2461.26,False,132.92,273.11,-3.9,,2598.42,1171,False,0,2026-08-25 16:19:38.457363
34368c,ANE23RN ,Spain,1787674772,1787674772,8.6044,43.9911,10363.2,False,268.96,74.58,0.0,,10896.6,1000,False,0,2026-08-25 16:19:38.457363
4b4391,HBZPH   ,Switzerland,1787674772,1787674772,7.5695,46.801,1074.42,False,43.46,353.88,-0.98,,1135.38,,False,0,2026-08-25 16:19:38.457363
45ab26,JTD675  ,Denmark,1787674772,1787674772,17.3986,41.9477,11468.1,False,236.75,154.1,6.5,,12039.6,6043,False,0,2026-08-25 16:19:38.457363
48c131,RYR38XF ,Poland,1787674768,1787674768,14.634,37.4321,1866.9,False,138.39,89.79,-6.18,,2080.26,5554,False,0,2026-08-25 16:19:38.457363
48c128,RYR9YW  ,Poland,1787674771,1787674771,12.7144,44.9971,8923.02,False,245.6,36.65,5.53,,9342.12,1000,False,0,2026-08-25 16:19:38.457363
48c129,RYR57UJ ,Poland,1787674771,1787674771,9.026,40.7804,11277.6,False,211.22,254.17,0.0,,11940.54,1334,False,0,2026-08-25 16:19:38.457363
48c121,RYR83FD ,Poland,1787674772,1787674772,10.5186,43.2005,9098.28,False,191.92,302.97,-8.45,,9624.06,1352,False,0,2026-08-25 16:19:38.457363
407c9c,MOG76   ,United Kingdom,1787674772,1787674772,13.4057,44.1394,11277.6,False,265.67,136.73,0.0,,11818.62,0536,False,0,2026-08-25 16:19:38.457363
3444cc,VLG8QA  ,Spain,1787674772,1787674772,12.3011,40.8835,10972.8,False,248.54,86.08,0.0,,11612.88,1000,False,0,2026-08-25 16:19:38.457363
3444c8,VOE2CD  ,Spain,1787674772,1787674772,15.6688,41.0436,9936.48,False,185.15,305.5,-5.2,,10530.84,,False,0,2026-08-25 16:19:38.457363
407c0a,TOM870  ,United Kingdom,1787674771,1787674772,14.2241,46.1873,11277.6,False,253.32,141.43,0.0,,11727.18,5264,False,0,2026-08-25 16:19:38.457363
4402f1,EJU97LZ ,Austria,1787674772,1787674772,8.971,43.1663,10972.8,False,204.05,291.91,0.0,,11551.92,4024,False,0,2026-08-25 16:19:38.457363
4bb863,PGT30XR ,Turkey,1787674669,1787674765,16.6381,42.7696,11277.6,False,256.8,79.61,0.33,,11849.1,4537,False,0,2026-08-25 16:19:38.457363
4bb85a,PGT39NX ,Turkey,1787674772,1787674772,12.1941,45.4685,10980.42,False,202.21,304.74,0.0,,11452.86,5347,False,0,2026-08-25 16:19:38.457363
504e65,FIE931  ,Republic of Moldova,1787674771,1787674772,12.3004,44.1323,10972.8,False,195.85,262.0,-0.33,,11506.2,6523,False,0,2026-08-25 16:19:38.457363
06a115,QTR98E  ,Qatar,1787674772,1787674772,11.6586,36.0339,11277.6,False,266.36,93.1,0.33,,12001.5,4102,False,0,2026-08-25 16:19:38.457363
406a59,EXS92YB ,United Kingdom,1787674771,1787674772,12.4011,45.3409,11277.6,False,260.98,125.7,0.0,,11757.66,0543,False,0,2026-08-25 16:19:38.457363
06a136,QTR60F  ,Qatar,1787674771,1787674772,17.2439,35.712,10668.0,False,262.82,101.29,0.0,,11361.42,4110,False,0,2026-08-25 16:19:38.457363
407d75,BAW669R ,United Kingdom,1787674770,1787674771,16.0986,42.6981,10972.8,False,204.89,313.27,0.0,,11544.3,2024,False,0,2026-08-25 16:19:38.457363
407d5b,,United Kingdom,1787674760,1787674766,7.6452,45.1941,,True,0.13,182.81,,,,,False,0,2026-08-25 16:19:38.457363
48e899,ENT7BA  ,Poland,1787674772,1787674772,17.8349,43.9163,10698.48,False,224.13,349.95,5.85,,11224.26,1000,False,0,2026-08-25 16:19:38.457363
48c235,RYR47TK ,Poland,1787674772,1787674772,13.9148,39.7921,10363.2,False,235.44,14.04,-0.33,,10995.66,,False,0,2026-08-25 16:19:38.457363
06a14a,QTR004  ,Qatar,1787674772,1787674772,17.5128,45.5769,11887.2,False,262.58,122.6,0.33,,12359.64,7505,False,0,2026-08-25 16:19:38.457363
48c231,RYR76JH ,Poland,1787674770,1787674770,17.6595,40.4547,10058.4,False,242.93,81.48,0.0,,10652.76,,False,0,2026-08-25 16:19:38.457363
48c224,RYR46JP ,Poland,1787674772,1787674772,11.4788,45.9613,11277.6,False,212.69,219.5,0.0,,11734.8,1000,False,0,2026-08-25 16:19:38.457363
3445d4,IBE0675 ,Spain,1787674767,1787674767,8.7207,45.6236,,True,5.92,261.56,,,,1000,False,0,2026-08-25 16:19:38.457363
440582,EJU7560 ,Austria,1787674772,1787674772,12.2413,41.894,304.8,False,74.51,162.32,-3.9,,388.62,1000,False,0,2026-08-25 16:19:38.457363
44056b,EJU58UT ,Austria,1787674771,1787674772,10.3538,44.8257,11582.4,False,183.96,280.15,0.0,,12092.94,1000,False,0,2026-08-25 16:19:38.457363
06a109,QTR18M  ,Qatar,1787674771,1787674772,14.823,35.7544,11887.2,False,271.7,97.18,-0.33,,12618.72,4532,False,0,2026-08-25 16:19:38.457363
440549,AUA57MP ,Austria,1787674771,1787674772,15.6026,44.7226,10980.42,False,228.99,201.9,0.0,,11468.1,1000,False,0,2026-08-25 16:19:38.457363
4a2184,AEZ69FS ,Romania,1787674512,1787674512,9.7028,39.7768,4229.1,False,189.94,192.83,-9.75,,4632.96,3536,False,0,2026-08-25 16:19:38.457363
4403bb,EJU47DE ,Austria,1787674772,1787674772,11.4948,45.0268,11277.6,False,223.22,194.55,0.0,,11788.14,1134,False,0,2026-08-25 16:19:38.457363
4b1806,SWR3LZ  ,Switzerland,1787674772,1787674772,8.0912,44.3021,11795.76,False,243.04,133.97,3.58,,12352.02,5765,False,0,2026-08-25 16:19:38.457363
4b1807,SWR2TV  ,Switzerland,1787674772,1787674772,14.443,41.211,5326.38,False,136.1,226.53,-7.8,,5692.14,1000,False,0,2026-08-25 16:19:38.457363
399549,AGH04A  ,France,1787674772,1787674772,6.9676,43.0944,7010.4,False,171.46,104.95,0.0,,7406.64,1000,False,0,2026-08-25 16:19:38.457363
3c6678,DLH4UP  ,Germany,1787674771,1787674772,11.5324,44.881,10363.2,False,216.77,350.85,0.0,,10828.02,6570,False,0,2026-08-25 16:19:38.457363
3c6677,DLH1775 ,Germany,1787674771,1787674771,14.7417,46.9312,9357.36,False,225.36,308.88,-4.88,,9753.6,1344,False,0,2026-08-25 16:19:38.457363
7101e2,SVA7174 ,Saudi Arabia,1787674771,1787674771,17.2383,38.1312,10668.0,False,255.58,129.2,-0.33,,11300.46,1202,False,0,2026-08-25 16:19:38.457363
3c666e,DLH01A  ,Germany,1787674772,1787674772,7.9884,46.8247,10363.2,False,260.42,55.46,0.0,,10789.92,1000,False,0,2026-08-25 16:19:38.457363
408134,BAW646  ,United Kingdom,1787674770,1787674770,17.0424,42.0913,11346.18,False,248.92,136.67,-5.53,,12070.08,3472,False,0,2026-08-25 16:19:38.457363
4a09b2,AEZ2379 ,Romania,1787674772,1787674772,13.8581,37.8186,9464.04,False,206.54,292.09,4.55,,10111.74,5477,False,0,2026-08-25 16:19:38.457363
516042,MNE2224 ,Montenegro,1787674772,1787674772,17.6212,45.3798,9448.8,False,247.56,153.06,0.33,,9898.38,1457,False,0,2026-08-25 16:19:38.457363
440cf8,EJU68GB ,Austria,1787674772,1787674772,7.4226,43.4803,1661.16,False,146.99,73.53,-8.13,,1805.94,5677,False,0,2026-08-25 16:19:38.457363
3c674e,DLH04J  ,Germany,1787674668,1787674772,7.2274,43.6658,,True,23.15,225.0,,,,,False,0,2026-08-25 16:19:38.457363
02a1a3,LBT379  ,Tunisia,1787674706,1787674706,10.465,38.0526,7848.6,False,227.67,147.93,-13.0,,9448.8,0112,False,0,2026-08-25 16:19:38.457363
02a1a4,LBT281  ,Tunisia,1787674772,1787674772,11.0591,43.3624,11269.98,False,229.65,187.08,0.33,,11849.1,6651,False,0,2026-08-25 16:19:38.457363
02a1a1,LBT215  ,Tunisia,1787674735,1787674738,10.1336,37.8534,11277.6,False,251.21,160.75,-1.95,,11993.88,0633,False,0,2026-08-25 16:19:38.457363
02a1a9,LBT599  ,Tunisia,1787674772,1787674772,10.2804,36.9014,1805.94,False,146.19,177.98,-8.78,,2011.68,1271,False,0,2026-08-25 16:19:38.457363
39d319,TVF12SA ,France,1787674772,1787674772,7.0779,43.9869,11582.4,False,211.49,327.32,0.0,,12153.9,1000,False,0,2026-08-25 16:19:38.457363
39d30a,TVF7491 ,France,1787674772,1787674772,13.2227,47.0116,11582.4,False,207.3,291.85,0.0,,12001.5,6525,False,0,2026-08-25 16:19:38.457363
39e693,AFR1585 ,France,1787674627,1787674683,10.0338,37.4831,3870.96,False,193.77,345.71,7.15,,4259.58,6156,False,0,2026-08-25 16:19:38.457363
39e692,AFR76QE ,France,1787674755,1787674755,8.7158,45.6238,,True,0.0,11.25,,,,1000,False,0,2026-08-25 16:19:38.457363
0a008b,DAH4610 ,Algeria,1787674772,1787674772,16.0483,35.6214,10683.24,False,244.53,97.74,0.0,,11361.42,4116,False,0,2026-08-25 16:19:38.457363
02a1ac,LBT185  ,Tunisia,1787674772,1787674772,7.8865,41.8623,11871.96,False,232.92,163.45,-0.33,,12504.42,5754,False,0,2026-08-25 16:19:38.457363
a69c7b,N525L   ,United States,1787674771,1787674771,8.462,45.0938,2133.6,False,119.47,65.31,-8.78,,2232.66,1000,False,0,2026-08-25 16:19:38.457363
02a1b3,LBT844  ,Tunisia,1787674719,1787674719,9.8852,37.9504,7056.12,False,203.75,345.82,6.5,,7444.74,6135,False,0,2026-08-25 16:19:38.457363
4080e1,BAW659  ,United Kingdom,1787674771,1787674771,12.1143,45.5384,11567.16,False,200.9,303.93,0.33,,12054.84,2074,False,0,2026-08-25 16:19:38.457363
494107,NJE233Y ,Portugal,1787674772,1787674772,7.1103,45.9411,8549.64,False,222.16,28.64,-5.53,,8968.74,5356,False,0,2026-08-25 16:19:38.457363
4b15ee,EDW57P  ,Switzerland,1787674772,1787674772,6.7115,44.6705,9753.6,False,238.08,21.02,0.0,,10264.14,1000,False,0,2026-08-25 16:19:38.457363
408184,EZY34BL ,United Kingdom,1787674771,1787674772,14.3562,46.6009,11292.84,False,248.17,131.55,0.0,,11734.8,4742,False,0,2026-08-25 16:19:38.457363
3c6643,DLH9AC  ,Germany,1787674771,1787674772,13.7216,47.0281,8976.36,False,233.87,326.94,-5.53,,9334.5,1000,False,0,2026-08-25 16:19:38.457363
40815b,EZY28PR ,United Kingdom,1787674771,1787674771,16.2189,43.5964,11285.22,False,260.85,119.8,-0.33,,11833.86,5232,False,0,2026-08-25 16:19:38.457363
39d303,TVF87PU ,France,1787674771,1787674772,11.4882,44.3378,10972.8,False,192.88,301.7,0.0,,11490.96,5523,False,0,2026-08-25 16:19:38.457363
